chez-9.4.0,takl:40:20:12:1,3.619441252
chez-9.4.0,ntakl:40:20:12:1,3.622445571
chez-9.4.0,cpstak:40:20:11:1,4.105728219
chez-9.4.0,ctak:32:16:8:1,1.057757422
chez-9.4.0,fib:40:5,3.888791676
chez-9.4.0,fibc:30:10,0.619169938
chez-9.4.0,fibfp:35.0:10,2.965994891
chez-9.4.0,sum:10000:200000,3.23479558
chez-9.4.0,sumfp:1000000.0:500,4.403676006
chez-9.4.0,mbrot:75:1000,6.890140224
chez-9.4.0,nucleic:50,3.187528818
chez-9.4.0,pnpoly:1000000,4.559258019
chez-9.4.0,ray:50,2.91191623
chez-9.4.0,simplex:1000000,2.336822855
chez-9.4.0,ack:3:12:2,2.477246986
chez-9.4.0,array1:1000000:500,6.304875481
chez-9.4.0,string:500000:25,1.412327591
chez-9.4.0,sum1:25,1.587058006
chez-9.4.0,cat:50,2.374807481
chez-9.4.0,wc:inputs/bib:50,1.815855575
chez-9.4.0,read1:2500,1.014050581
chez-9.4.0,dynamic:500,3.032186689
chez-9.4.0,earley:1,3.887725283
chez-9.4.0,graphs:7:3,1.815014904
chez-9.4.0,lattice:44:10,2.997756078
chez-9.4.0,mazefun:11:11:10000,2.157405553
chez-9.4.0,nqueens:13:10,5.083041181
chez-9.4.0,parsing:2500,3.005675419
chez-9.4.0,peval:2000,1.87751293
chez-9.4.0,primes:1000:10000,2.261852782
chez-9.4.0,scheme:100000,2.241858964
chez-9.4.0,slatex:500,2.481606319
chez-9.4.0,nboyer:5:1,2.690813991
chez-9.4.0,sboyer:5:1,0.97340449
chez-9.4.0,perm20:10:2:1,9.385199289
chez-9.4.0,equal:100:100:8:1000:2000:5000,0.738854024
chez-9.4.0,bv2string:1000:1000:100,2.093271627
chibi-unknown,deriv:10000000,90.679
chibi-unknown,destruc:600:50:4000,77.198
chibi-unknown,diviter:1000:1000000,46.62
chibi-unknown,divrec:1000:1000000,49.428
chibi-unknown,puzzle:1000,221.381
chibi-unknown,triangl:22:1:50,62.64
chibi-unknown,tak:40:20:11:1,36.184
chibi-unknown,ntakl:40:20:12:1,62.442
chibi-unknown,cpstak:40:20:11:1,148.265
chibi-unknown,fib:40:5,51.289
chibi-unknown,fibfp:35.0:10,54.563
chibi-unknown,sum:10000:200000,59.994
chibi-unknown,sumfp:1000000.0:500,106.944
chibi-unknown,mbrot:75:1000,158.912
chibi-unknown,nucleic:50,77.937
chibi-unknown,pnpoly:1000000,207.705
chibi-unknown,ray:50,86.79
chibi-unknown,simplex:1000000,146.953
chibi-unknown,ack:3:12:2,51.024
chibi-unknown,array1:1000000:500,43.714
chibi-unknown,string:500000:25,4.97
chibi-unknown,sum1:25,28.136
chibi-unknown,cat:50,54.311
chibi-unknown,tail:25,85.766
chibi-unknown,read1:2500,98.703
chibi-unknown,compiler:2000,94.022
chibi-unknown,conform:500,122.811
chibi-unknown,dynamic:500,176.903
chibi-unknown,matrix:5:5:2500,187.451
chibi-unknown,maze:20:7:10000,67.586
chibi-unknown,mazefun:11:11:10000,92.164
chibi-unknown,nqueens:13:10,136.889
chibi-unknown,peval:2000,136.948
chibi-unknown,primes:1000:10000,13.662
chibi-unknown,quicksort:10000:2500,162.466
chibi-unknown,scheme:100000,92.38
chibi-unknown,slatex:500,130.915
chibi-unknown,nboyer:5:1,32.515
chibi-unknown,sboyer:5:1,23.73
chibi-unknown,perm20:10:2:1,120.031
chibi-unknown,equal:100:100:8:1000:2000:5000,29.401
chibi-unknown,bv2string:1000:1000:100,7.996
chicken-4.10.0,browse:2000,12.571
chicken-4.10.0,deriv:10000000,6.553
chicken-4.10.0,destruc:600:50:4000,9.032
chicken-4.10.0,diviter:1000:1000000,3.203
chicken-4.10.0,divrec:1000:1000000,10.063
chicken-4.10.0,puzzle:1000,15.822
chicken-4.10.0,triangl:22:1:50,13.519
chicken-4.10.0,tak:40:20:11:1,11.338
chicken-4.10.0,takl:40:20:12:1,9.551
chicken-4.10.0,ntakl:40:20:12:1,9.482
chicken-4.10.0,cpstak:40:20:11:1,15.374
chicken-4.10.0,ctak:32:16:8:1,3.64
chicken-4.10.0,fib:40:5,28.976
chicken-4.10.0,fibc:30:10,3.264
chicken-4.10.0,fibfp:35.0:10,5.422
chicken-4.10.0,sum:10000:200000,31.059
chicken-4.10.0,sumfp:1000000.0:500,7.865
chicken-4.10.0,mbrot:75:1000,7.504
chicken-4.10.0,nucleic:50,4.242
chicken-4.10.0,pnpoly:1000000,13.473
chicken-4.10.0,ray:50,4.102
chicken-4.10.0,simplex:1000000,9.427
chicken-4.10.0,ack:3:12:2,52.498
chicken-4.10.0,array1:1000000:500,14.546
chicken-4.10.0,string:500000:25,0.183
chicken-4.10.0,sum1:25,4.446
chicken-4.10.0,cat:50,27.835
chicken-4.10.0,wc:inputs/bib:50,13.313
chicken-4.10.0,read1:2500,9.702
chicken-4.10.0,compiler:2000,8.148
chicken-4.10.0,conform:500,12.297
chicken-4.10.0,dynamic:500,13.194
chicken-4.10.0,graphs:7:3,12.118
chicken-4.10.0,lattice:44:10,18.803
chicken-4.10.0,matrix:5:5:2500,8.957
chicken-4.10.0,maze:20:7:10000,4.132
chicken-4.10.0,mazefun:11:11:10000,13.094
chicken-4.10.0,nqueens:13:10,27.321
chicken-4.10.0,paraffins:23:10,13.61
chicken-4.10.0,parsing:2500,8.949
chicken-4.10.0,peval:2000,12.903
chicken-4.10.0,primes:1000:10000,9.647
chicken-4.10.0,scheme:100000,13.562
chicken-4.10.0,slatex:500,7.486
chicken-4.10.0,nboyer:5:1,24.515
chicken-4.10.0,sboyer:5:1,8.147
chicken-4.10.0,gcbench:20:1,5.461
chicken-4.10.0,perm20:10:2:1,32.133
chicken-4.11.0,browse:2000,13.385
chicken-4.11.0,deriv:10000000,6.569
chicken-4.11.0,destruc:600:50:4000,8.624
chicken-4.11.0,diviter:1000:1000000,2.89
chicken-4.11.0,divrec:1000:1000000,11.331
chicken-4.11.0,puzzle:1000,15.114
chicken-4.11.0,triangl:22:1:50,13.87
chicken-4.11.0,tak:40:20:11:1,12.203
chicken-4.11.0,takl:40:20:12:1,10.355
chicken-4.11.0,ntakl:40:20:12:1,10.048
chicken-4.11.0,cpstak:40:20:11:1,15.487
chicken-4.11.0,ctak:32:16:8:1,3.204
chicken-4.11.0,fib:40:5,28.231
chicken-4.11.0,fibc:30:10,2.959
chicken-4.11.0,fibfp:35.0:10,5.131
chicken-4.11.0,sum:10000:200000,28.287
chicken-4.11.0,sumfp:1000000.0:500,7.061
chicken-4.11.0,mbrot:75:1000,6.872
chicken-4.11.0,nucleic:50,3.883
chicken-4.11.0,pnpoly:1000000,14.004
chicken-4.11.0,ray:50,3.825
chicken-4.11.0,simplex:1000000,8.471
chicken-4.11.0,ack:3:12:2,51.561
chicken-4.11.0,array1:1000000:500,13.747
chicken-4.11.0,string:500000:25,0.162
chicken-4.11.0,sum1:25,4.563
chicken-4.11.0,cat:50,13.703
chicken-4.11.0,wc:inputs/bib:50,9.785
chicken-4.11.0,read1:2500,9.791
chicken-4.11.0,compiler:2000,7.993
chicken-4.11.0,conform:500,13.361
chicken-4.11.0,dynamic:500,13.286
chicken-4.11.0,graphs:7:3,11.859
chicken-4.11.0,lattice:44:10,20.761
chicken-4.11.0,matrix:5:5:2500,9.182
chicken-4.11.0,maze:20:7:10000,4.098
chicken-4.11.0,mazefun:11:11:10000,12.989
chicken-4.11.0,nqueens:13:10,27.562
chicken-4.11.0,paraffins:23:10,14.957
chicken-4.11.0,parsing:2500,17.146
chicken-4.11.0,peval:2000,13.014
chicken-4.11.0,primes:1000:10000,10.789
chicken-4.11.0,scheme:100000,14.817
chicken-4.11.0,slatex:500,4.168
chicken-4.11.0,nboyer:5:1,23.415
chicken-4.11.0,sboyer:5:1,8.187
chicken-4.11.0,gcbench:20:1,5.257
chicken-4.11.0,perm20:10:2:1,31.549
chickencsi-4.10.0,browse:2000,133.539
chickencsi-4.10.0,deriv:10000000,102.569
chickencsi-4.10.0,destruc:600:50:4000,205.994
chickencsi-4.10.0,diviter:1000:1000000,100.712
chickencsi-4.10.0,divrec:1000:1000000,142.137
chickencsi-4.10.0,puzzle:1000,255.977
chickencsi-4.10.0,triangl:22:1:50,151.331
chickencsi-4.10.0,tak:40:20:11:1,142.474
chickencsi-4.10.0,ctak:32:16:8:1,86.163
chickencsi-4.10.0,fib:40:5,265.439
chickencsi-4.10.0,fibc:30:10,58.907
chickencsi-4.10.0,fibfp:35.0:10,52.163
chickencsi-4.10.0,sumfp:1000000.0:500,100.227
chickencsi-4.10.0,mbrot:75:1000,138.52
chickencsi-4.10.0,nucleic:50,73.652
chickencsi-4.10.0,pnpoly:1000000,214.031
chickencsi-4.10.0,ray:50,65.028
chickencsi-4.10.0,simplex:1000000,256.925
chickencsi-4.10.0,string:500000:25,0.252
chickencsi-4.10.0,sum1:25,5.357
chickencsi-4.10.0,cat:50,73.036
chickencsi-4.10.0,wc:inputs/bib:50,121.737
chickencsi-4.10.0,read1:2500,13.604
chickencsi-4.10.0,compiler:2000,196.399
chickencsi-4.10.0,conform:500,285.157
chickencsi-4.10.0,dynamic:500,70.069
chickencsi-4.10.0,maze:20:7:10000,104.687
chickencsi-4.10.0,mazefun:11:11:10000,188.748
chickencsi-4.10.0,paraffins:23:10,81.173
chickencsi-4.10.0,parsing:2500,193.771
chickencsi-4.10.0,peval:2000,181.817
chickencsi-4.10.0,primes:1000:10000,64.058
chickencsi-4.10.0,scheme:100000,164.688
chickencsi-4.10.0,slatex:500,30.406
chickencsi-4.10.0,nboyer:5:1,102.856
chickencsi-4.10.0,gcbench:20:1,61.887
chickencsi-4.10.0,perm20:10:2:1,216.631
chickencsi-4.11.0,browse:2000,172.43
chickencsi-4.11.0,deriv:10000000,112.351
chickencsi-4.11.0,destruc:600:50:4000,259.235
chickencsi-4.11.0,diviter:1000:1000000,142.148
chickencsi-4.11.0,divrec:1000:1000000,193.996
chickencsi-4.11.0,triangl:22:1:50,205.094
chickencsi-4.11.0,tak:40:20:11:1,193.629
chickencsi-4.11.0,ctak:32:16:8:1,66.06
chickencsi-4.11.0,fibc:30:10,65.534
chickencsi-4.11.0,fibfp:35.0:10,63.749
chickencsi-4.11.0,sumfp:1000000.0:500,123.57
chickencsi-4.11.0,mbrot:75:1000,152.256
chickencsi-4.11.0,nucleic:50,75.591
chickencsi-4.11.0,pnpoly:1000000,224.806
chickencsi-4.11.0,ray:50,80.969
chickencsi-4.11.0,simplex:1000000,272.351
chickencsi-4.11.0,string:500000:25,0.224
chickencsi-4.11.0,sum1:25,5.194
chickencsi-4.11.0,cat:50,62.364
chickencsi-4.11.0,wc:inputs/bib:50,164.64
chickencsi-4.11.0,read1:2500,9.864
chickencsi-4.11.0,compiler:2000,203.366
chickencsi-4.11.0,dynamic:500,76.68
chickencsi-4.11.0,maze:20:7:10000,113.875
chickencsi-4.11.0,mazefun:11:11:10000,214.879
chickencsi-4.11.0,paraffins:23:10,71.428
chickencsi-4.11.0,parsing:2500,235.547
chickencsi-4.11.0,peval:2000,200.891
chickencsi-4.11.0,primes:1000:10000,77.024
chickencsi-4.11.0,scheme:100000,172.124
chickencsi-4.11.0,slatex:500,33.17
chickencsi-4.11.0,nboyer:5:1,129.478
chickencsi-4.11.0,sboyer:5:1,149.667
chickencsi-4.11.0,gcbench:20:1,61.063
chickencsi-4.11.0,perm20:10:2:1,273.654
foment-0.4,browse:2000,243.822
foment-0.4,deriv:10000000,397.307
foment-0.4,destruc:600:50:4000,264.877
foment-0.4,diviter:1000:1000000,282.472
foment-0.4,divrec:1000:1000000,260.525
foment-0.4,puzzle:1000,345.125
foment-0.4,triangl:22:1:50,287.074
foment-0.4,tak:40:20:11:1,214.305
foment-0.4,ntakl:40:20:12:1,587.181
foment-0.4,fib:40:5,413.798
foment-0.4,fibc:30:10,328.689
foment-0.4,fibfp:35.0:10,127.443
foment-0.4,sum:10000:200000,452.927
foment-0.4,sumfp:1000000.0:500,235.495
foment-0.4,mbrot:75:1000,330.238
foment-0.4,nucleic:50,155.536
foment-0.4,pnpoly:1000000,223.709
foment-0.4,ray:50,177.285
foment-0.4,simplex:1000000,330.16
foment-0.4,ack:3:12:2,341.725
foment-0.4,array1:1000000:500,291.556
foment-0.4,string:500000:25,0.749
foment-0.4,sum1:25,3.537
foment-0.4,cat:50,120.565
foment-0.4,tail:25,67.905
foment-0.4,wc:inputs/bib:50,81.287
foment-0.4,read1:2500,6.184
foment-0.4,compiler:2000,177.648
foment-0.4,dynamic:500,285.947
foment-0.4,matrix:5:5:2500,273.519
foment-0.4,maze:20:7:10000,102.827
foment-0.4,mazefun:11:11:10000,271.099
foment-0.4,parsing:2500,253.437
foment-0.4,peval:2000,487.76
foment-0.4,primes:1000:10000,119.197
foment-0.4,quicksort:10000:2500,285.128
foment-0.4,scheme:100000,174.542
foment-0.4,equal:100:100:8:1000:2000:5000,50.828
foment-0.4,bv2string:1000:1000:100,155.761
gambitc-v4.8.5,browse:2000,2.5956854820251465
gambitc-v4.8.5,deriv:10000000,2.0126302242279053
gambitc-v4.8.5,destruc:600:50:4000,2.9036266803741455
gambitc-v4.8.5,diviter:1000:1000000,2.3532800674438477
gambitc-v4.8.5,divrec:1000:1000000,3.363762855529785
gambitc-v4.8.5,puzzle:1000,2.459401845932007
gambitc-v4.8.5,triangl:22:1:50,1.6670680046081543
gambitc-v4.8.5,tak:40:20:11:1,2.2376272678375244
gambitc-v4.8.5,takl:40:20:12:1,1.7622504234313965
gambitc-v4.8.5,ntakl:40:20:12:1,1.7583231925964355
gambitc-v4.8.5,cpstak:40:20:11:1,5.288117408752441
gambitc-v4.8.5,ctak:32:16:8:1,3.0660805702209473
gambitc-v4.8.5,fib:40:5,6.095243692398071
gambitc-v4.8.5,fibc:30:10,2.017383575439453
gambitc-v4.8.5,fibfp:35.:10,1.986685037612915
gambitc-v4.8.5,sum:10000:200000,4.570324897766113
gambitc-v4.8.5,sumfp:1000000.:500,2.964160919189453
gambitc-v4.8.5,mbrot:75:1000,4.407025575637817
gambitc-v4.8.5,pi:50:500:50:2,.4293711185455322
gambitc-v4.8.5,pnpoly:1000000,3.3509528636932373
gambitc-v4.8.5,ray:50,2.1208250522613525
gambitc-v4.8.5,simplex:1000000,2.0698132514953613
gambitc-v4.8.5,ack:3:12:2,28.07287907600403
gambitc-v4.8.5,array1:1000000:500,3.6860153675079346
gambitc-v4.8.5,string:500000:25,.5822751522064209
gambitc-v4.8.5,sum1:25,.8201134204864502
gambitc-v4.8.5,cat:50,25.791439294815063
gambitc-v4.8.5,tail:25,2.390734910964966
gambitc-v4.8.5,wc:inputs/bib:50,9.455237627029419
gambitc-v4.8.5,read1:2500,1.7439384460449219
gambitc-v4.8.5,conform:500,4.88095760345459
gambitc-v4.8.5,dynamic:500,9.102185726165771
gambitc-v4.8.5,earley:1,4.380129098892212
gambitc-v4.8.5,graphs:7:3,11.19845962524414
gambitc-v4.8.5,lattice:44:10,7.013767719268799
gambitc-v4.8.5,matrix:5:5:2500,4.508560657501221
gambitc-v4.8.5,maze:20:7:10000,2.890505075454712
gambitc-v4.8.5,mazefun:11:11:10000,3.2093400955200195
gambitc-v4.8.5,nqueens:13:10,12.958065032958984
gambitc-v4.8.5,paraffins:23:10,5.520695447921753
gambitc-v4.8.5,parsing:2500,2.1561334133148193
gambitc-v4.8.5,peval:2000,3.8410086631774902
gambitc-v4.8.5,primes:1000:10000,2.3238494396209717
gambitc-v4.8.5,quicksort:10000:2500,6.537454128265381
gambitc-v4.8.5,scheme:100000,6.527561664581299
gambitc-v4.8.5,slatex:500,6.653727769851685
gambitc-v4.8.5,nboyer:5:1,5.416028738021851
gambitc-v4.8.5,sboyer:5:1,1.242802619934082
gambitc-v4.8.5,gcbench:20:1,2.230397939682007
gambitc-v4.8.5,perm20:10:2:1,9.750375747680664
gauche-0.9.4,browse:2000,28.579260126
gauche-0.9.4,deriv:10000000,44.635420159
gauche-0.9.4,destruc:600:50:4000,34.815125454
gauche-0.9.4,diviter:1000:1000000,26.998090304
gauche-0.9.4,divrec:1000:1000000,33.535661304
gauche-0.9.4,puzzle:1000,41.31944527
gauche-0.9.4,triangl:22:1:50,21.053255262
gauche-0.9.4,tak:40:20:11:1,31.686469055
gauche-0.9.4,takl:40:20:12:1,66.299516764
gauche-0.9.4,ntakl:40:20:12:1,63.776706489
gauche-0.9.4,cpstak:40:20:11:1,210.521692979
gauche-0.9.4,ctak:32:16:8:1,36.602108371
gauche-0.9.4,fib:40:5,47.05423142
gauche-0.9.4,fibc:30:10,29.333125562
gauche-0.9.4,fibfp:35.0:10,11.733383944
gauche-0.9.4,sum:10000:200000,40.257921606
gauche-0.9.4,sumfp:1000000.0:500,15.000793454
gauche-0.9.4,mbrot:75:1000,34.975985734
gauche-0.9.4,nucleic:50,27.752335086
gauche-0.9.4,pi:50:500:50:2,0.654462898
gauche-0.9.4,pnpoly:1000000,34.289577588
gauche-0.9.4,ray:50,32.094156234
gauche-0.9.4,simplex:1000000,63.191318615
gauche-0.9.4,ack:3:12:2,148.132855406
gauche-0.9.4,array1:1000000:500,35.254884901
gauche-0.9.4,string:500000:25,0.280642952
gauche-0.9.4,sum1:25,1.773016603
gauche-0.9.4,cat:50,28.377350849
gauche-0.9.4,tail:25,2.825375762
gauche-0.9.4,wc:inputs/bib:50,23.055115406
gauche-0.9.4,read1:2500,3.57934754
gauche-0.9.4,compiler:2000,32.791296829
gauche-0.9.4,conform:500,60.145833374
gauche-0.9.4,earley:1,15.852180885
gauche-0.9.4,graphs:7:3,141.63109851
gauche-0.9.4,lattice:44:10,78.421888311
gauche-0.9.4,matrix:5:5:2500,48.650374654
gauche-0.9.4,maze:20:7:10000,24.144349584
gauche-0.9.4,mazefun:11:11:10000,40.59789518
gauche-0.9.4,nqueens:13:10,89.97882935
gauche-0.9.4,paraffins:23:10,11.301800794
gauche-0.9.4,parsing:2500,174.856338031
gauche-0.9.4,peval:2000,60.802142745
gauche-0.9.4,primes:1000:10000,23.583568255
gauche-0.9.4,quicksort:10000:2500,61.187548176
gauche-0.9.4,scheme:100000,45.394611497
gauche-0.9.4,slatex:500,19.370025018
gauche-0.9.4,nboyer:5:1,18.219482042
gauche-0.9.4,sboyer:5:1,22.65399172
gauche-0.9.4,perm20:10:2:1,35.317039991
gauche-0.9.4,equal:100:100:8:1000:2000:5000,19.478724654
gauche-0.9.4,bv2string:1000:1000:100,14.134980313
guile-2.0.11,browse:2000,44.18875422
guile-2.0.11,deriv:10000000,41.801114683
guile-2.0.11,destruc:600:50:4000,33.480033898
guile-2.0.11,diviter:1000:1000000,29.019016699
guile-2.0.11,divrec:1000:1000000,34.334704455
guile-2.0.11,puzzle:1000,67.157884372
guile-2.0.11,triangl:22:1:50,35.012327217
guile-2.0.11,tak:40:20:11:1,33.731037153
guile-2.0.11,takl:40:20:12:1,93.636176167
guile-2.0.11,ntakl:40:20:12:1,93.507224438
guile-2.0.11,cpstak:40:20:11:1,105.671643731
guile-2.0.11,fib:40:5,68.112020954
guile-2.0.11,fibc:30:10,101.819235866
guile-2.0.11,fibfp:35.0:10,42.595419451
guile-2.0.11,sum:10000:200000,66.002370072
guile-2.0.11,sumfp:1000000.0:500,70.718331708
guile-2.0.11,mbrot:75:1000,77.139838445
guile-2.0.11,nucleic:50,38.505400536
guile-2.0.11,pi:50:500:50:2,0.900882956
guile-2.0.11,pnpoly:1000000,66.762983867
guile-2.0.11,ray:50,47.724162409
guile-2.0.11,simplex:1000000,54.885941846
guile-2.0.11,array1:1000000:500,43.561242102
guile-2.0.11,string:500000:25,0.224556733
guile-2.0.11,sum1:25,22.960699227
guile-2.0.11,cat:50,68.744055809
guile-2.0.11,wc:inputs/bib:50,52.802313162
guile-2.0.11,read1:2500,46.669811383
guile-2.0.11,compiler:2000,34.727529041
guile-2.0.11,conform:500,67.673908568
guile-2.0.11,dynamic:500,48.498545925
guile-2.0.11,earley:1,18.045414568
guile-2.0.11,graphs:7:3,73.857587219
guile-2.0.11,lattice:44:10,102.323758164
guile-2.0.11,matrix:5:5:2500,36.126552834
guile-2.0.11,maze:20:7:10000,28.441930457
guile-2.0.11,mazefun:11:11:10000,48.534124504
guile-2.0.11,nqueens:13:10,95.609155107
guile-2.0.11,paraffins:23:10,9.195562932
guile-2.0.11,parsing:2500,65.621903811
guile-2.0.11,peval:2000,57.39857377
guile-2.0.11,primes:1000:10000,19.36164364
guile-2.0.11,quicksort:10000:2500,57.566317513
guile-2.0.11,scheme:100000,45.958921789
guile-2.0.11,slatex:500,24.495149608
guile-2.0.11,nboyer:5:1,18.95699464
guile-2.0.11,sboyer:5:1,23.964324262
guile-2.0.11,gcbench:20:1,11.290112419
guile-2.0.11,perm20:10:2:1,43.819015931
guile-2.0.11,bv2string:1000:1000:100,9.654960254
ironscheme-1.0.101-0fdbfcf,browse:2000,25.006241
ironscheme-1.0.101-0fdbfcf,deriv:10000000,27.611607
ironscheme-1.0.101-0fdbfcf,diviter:1000:1000000,13.811649
ironscheme-1.0.101-0fdbfcf,divrec:1000:1000000,17.025951
ironscheme-1.0.101-0fdbfcf,triangl:22:1:50,119.492038
ironscheme-1.0.101-0fdbfcf,tak:40:20:11:1,95.856239
ironscheme-1.0.101-0fdbfcf,takl:40:20:12:1,17.181618
ironscheme-1.0.101-0fdbfcf,ntakl:40:20:12:1,14.505565
ironscheme-1.0.101-0fdbfcf,fib:40:5,293.285448
ironscheme-1.0.101-0fdbfcf,array1:1000000:500,222.730188
ironscheme-1.0.101-0fdbfcf,string:500000:25,1.045011
ironscheme-1.0.101-0fdbfcf,cat:50,102.817361
ironscheme-1.0.101-0fdbfcf,tail:25,1.328331
ironscheme-1.0.101-0fdbfcf,wc:inputs/bib:50,86.256192
ironscheme-1.0.101-0fdbfcf,read1:2500,73.309986
ironscheme-1.0.101-0fdbfcf,dynamic:500,88.187576
ironscheme-1.0.101-0fdbfcf,graphs:7:3,261.022392
ironscheme-1.0.101-0fdbfcf,lattice:44:10,59.793516
ironscheme-1.0.101-0fdbfcf,maze:20:7:10000,235.217255
ironscheme-1.0.101-0fdbfcf,mazefun:11:11:10000,129.340752
ironscheme-1.0.101-0fdbfcf,nqueens:13:10,215.879268
ironscheme-1.0.101-0fdbfcf,paraffins:23:10,26.516274
ironscheme-1.0.101-0fdbfcf,parsing:2500,55.863406
ironscheme-1.0.101-0fdbfcf,peval:2000,104.575792
ironscheme-1.0.101-0fdbfcf,scheme:100000,53.125684
ironscheme-1.0.101-0fdbfcf,slatex:500,40.97376
ironscheme-1.0.101-0fdbfcf,nboyer:5:1,24.366649
ironscheme-1.0.101-0fdbfcf,sboyer:5:1,10.059788
ironscheme-1.0.101-0fdbfcf,perm20:10:2:1,130.37413
ironscheme-1.0.101-0fdbfcf,equal:100:100:8:1000:2000:5000,12.059181
kawa-2.1,browse:2000,26.810220247
kawa-2.1,deriv:10000000,31.956377315
kawa-2.1,destruc:600:50:4000,75.409578216
kawa-2.1,diviter:1000:1000000,44.895542233
kawa-2.1,divrec:1000:1000000,41.499206076
kawa-2.1,puzzle:1000,131.354913458
kawa-2.1,triangl:22:1:50,81.254671509
kawa-2.1,tak:40:20:11:1,47.744724548
kawa-2.1,takl:40:20:12:1,141.860006023
kawa-2.1,ntakl:40:20:12:1,150.042527498
kawa-2.1,ctak:32:16:8:1,126.476365889
kawa-2.1,fib:40:5,119.706732799
