bones-unknown,fib:40:5,30.853096809
bones-unknown,fibc:30:10,2.550061934
bones-unknown,fibfp:35.0:10,7.03122296
bones-unknown,sum:10000:200000,48.90875755
bones-unknown,sumfp:1000000.0:500,15.337568786
bones-unknown,mbrot:75:1000,30.713916303
bones-unknown,nucleic:50,12.547584267
bones-unknown,pnpoly:1000000,23.874627384
bones-unknown,simplex:1000000,19.644986265
bones-unknown,ack:3:12:2,36.026120091
bones-unknown,array1:1000000:500,24.560932389
bones-unknown,string:500000:25,0.06980141300000001
bones-unknown,sum1:25,10.971209289
bones-unknown,cat:50,173.960452773
bones-unknown,wc:inputs/bib:50,38.042932842
bones-unknown,read1:2500,17.373405181
bones-unknown,conform:500,7.718903503
bones-unknown,dynamic:500,21.661351514
bones-unknown,graphs:7:3,22.49796788
bones-unknown,lattice:44:10,25.411762207
bones-unknown,matrix:5:5:2500,6.098354389
bones-unknown,maze:20:7:10000,4.624166922
bones-unknown,mazefun:11:11:10000,10.79549002
bones-unknown,nqueens:13:10,32.076712576
bones-unknown,parsing:2500,22.325277573
bones-unknown,peval:2000,4.856756566
bones-unknown,primes:1000:10000,3.463514268
bones-unknown,slatex:500,8.490035244
chez-9.4.0,browse:2000,0.80766899
chez-9.4.0,deriv:10000000,1.025723345
chez-9.4.0,destruc:600:50:4000,2.304117353
chez-9.4.0,diviter:1000:1000000,1.575854433
chez-9.4.0,divrec:1000:1000000,1.893005392
chez-9.4.0,puzzle:1000,1.536225949
chez-9.4.0,triangl:22:1:50,1.70454577
chez-9.4.0,tak:40:20:11:1,1.529466109
chez-9.4.0,takl:40:20:12:1,3.52085905
chez-9.4.0,ntakl:40:20:12:1,3.61575537
chez-9.4.0,cpstak:40:20:11:1,3.639817103
chez-9.4.0,ctak:32:16:8:1,0.866985156
chez-9.4.0,fib:40:5,3.781224187
chez-9.4.0,fibc:30:10,0.564588664
chez-9.4.0,fibfp:35.0:10,2.868271608
chez-9.4.0,sum:10000:200000,3.149866639
chez-9.4.0,sumfp:1000000.0:500,4.368944937
chez-9.4.0,mbrot:75:1000,6.128956877
chez-9.4.0,nucleic:50,2.950035742
chez-9.4.0,pnpoly:1000000,4.218425318
chez-9.4.0,ray:50,2.760435455
chez-9.4.0,simplex:1000000,2.30940524
chez-9.4.0,ack:3:12:2,2.41912007
chez-9.4.0,array1:1000000:500,5.486534143
chez-9.4.0,string:500000:25,1.505073149
chez-9.4.0,sum1:25,1.530583259
chez-9.4.0,cat:50,2.178145395
chez-9.4.0,wc:inputs/bib:50,1.673799489
chez-9.4.0,read1:2500,1.022194471
chez-9.4.0,dynamic:500,3.257843433
chez-9.4.0,earley:1,4.175687712
chez-9.4.0,graphs:7:3,2.144403849
chez-9.4.0,lattice:44:10,2.835545271
chez-9.4.0,mazefun:11:11:10000,2.096573745
chez-9.4.0,nqueens:13:10,4.801340467
chez-9.4.0,parsing:2500,2.636754931
chez-9.4.0,peval:2000,1.513614816
chez-9.4.0,primes:1000:10000,2.187526727
chez-9.4.0,scheme:100000,2.149774506
chez-9.4.0,slatex:500,2.330249437
chez-9.4.0,nboyer:5:1,2.195688786
chez-9.4.0,sboyer:5:1,0.824748604
chez-9.4.0,perm20:10:2:1,8.963084116
chez-9.4.0,equal:100:100:8:1000:2000:5000,0.596276906
chez-9.4.0,bv2string:1000:1000:100,2.027767565
chibi-unknown,deriv:10000000,70.851
chibi-unknown,destruc:600:50:4000,61.95
chibi-unknown,diviter:1000:1000000,38.599
chibi-unknown,divrec:1000:1000000,37.348
chibi-unknown,puzzle:1000,165.321
chibi-unknown,triangl:22:1:50,56.798
chibi-unknown,tak:40:20:11:1,35.674
chibi-unknown,ntakl:40:20:12:1,60.193
chibi-unknown,cpstak:40:20:11:1,141.399
chibi-unknown,fib:40:5,47.565
chibi-unknown,fibfp:35.0:10,49.065
chibi-unknown,sum:10000:200000,58.244
chibi-unknown,sumfp:1000000.0:500,102.278
chibi-unknown,mbrot:75:1000,153.956
chibi-unknown,nucleic:50,75.406
chibi-unknown,pi:50:500:50:2,296.639
chibi-unknown,pnpoly:1000000,192.956
chibi-unknown,ray:50,75.609
chibi-unknown,simplex:1000000,157.267
chibi-unknown,ack:3:12:2,43.12
chibi-unknown,array1:1000000:500,36.887
chibi-unknown,string:500000:25,4.023
chibi-unknown,sum1:25,22.398
chibi-unknown,cat:50,51.341
chibi-unknown,tail:25,79.869
chibi-unknown,read1:2500,99.773
chibi-unknown,compiler:2000,95.309
chibi-unknown,conform:500,121.057
chibi-unknown,dynamic:500,162.479
chibi-unknown,matrix:5:5:2500,173.742
chibi-unknown,maze:20:7:10000,57.581
chibi-unknown,mazefun:11:11:10000,81.101
chibi-unknown,nqueens:13:10,117.51
chibi-unknown,peval:2000,124.323
chibi-unknown,primes:1000:10000,14.377
chibi-unknown,quicksort:10000:2500,178.786
chibi-unknown,scheme:100000,88.488
chibi-unknown,slatex:500,125.398
chibi-unknown,nboyer:5:1,30.112
chibi-unknown,sboyer:5:1,36.142
chibi-unknown,perm20:10:2:1,101.831
chibi-unknown,equal:100:100:8:1000:2000:5000,20.433
chibi-unknown,bv2string:1000:1000:100,7.259
chicken-4.10.0,browse:2000,11.923
chicken-4.10.0,deriv:10000000,6.411
chicken-4.10.0,destruc:600:50:4000,8.585
chicken-4.10.0,diviter:1000:1000000,3.12
chicken-4.10.0,divrec:1000:1000000,9.955
chicken-4.10.0,puzzle:1000,15.581
chicken-4.10.0,triangl:22:1:50,12.894
chicken-4.10.0,tak:40:20:11:1,10.813
chicken-4.10.0,takl:40:20:12:1,9.377
chicken-4.10.0,ntakl:40:20:12:1,10.185
chicken-4.10.0,cpstak:40:20:11:1,14.779
chicken-4.10.0,ctak:32:16:8:1,3.509
chicken-4.10.0,fib:40:5,27.258
chicken-4.10.0,fibc:30:10,3.232
chicken-4.10.0,fibfp:35.0:10,5.353
chicken-4.10.0,sum:10000:200000,29.17
chicken-4.10.0,sumfp:1000000.0:500,7.908
chicken-4.10.0,mbrot:75:1000,7.372
chicken-4.10.0,nucleic:50,4.078
chicken-4.10.0,pnpoly:1000000,13.196
chicken-4.10.0,ray:50,4.066
chicken-4.10.0,simplex:1000000,8.863
chicken-4.10.0,ack:3:12:2,50.487
chicken-4.10.0,array1:1000000:500,14.632
chicken-4.10.0,string:500000:25,0.172
chicken-4.10.0,sum1:25,4.263
chicken-4.10.0,cat:50,25.692
chicken-4.10.0,wc:inputs/bib:50,12.948
chicken-4.10.0,read1:2500,9.409
chicken-4.10.0,compiler:2000,7.958
chicken-4.10.0,conform:500,11.703
chicken-4.10.0,dynamic:500,12.26
chicken-4.10.0,graphs:7:3,12.127
chicken-4.10.0,lattice:44:10,18.319
chicken-4.10.0,matrix:5:5:2500,8.755
chicken-4.10.0,maze:20:7:10000,3.956
chicken-4.10.0,mazefun:11:11:10000,12.673
chicken-4.10.0,nqueens:13:10,27.825
chicken-4.10.0,paraffins:23:10,13.125
chicken-4.10.0,parsing:2500,8.512
chicken-4.10.0,peval:2000,12.014
chicken-4.10.0,primes:1000:10000,9.488
chicken-4.10.0,scheme:100000,13.002
chicken-4.10.0,slatex:500,5.173
chicken-4.10.0,nboyer:5:1,22.979
chicken-4.10.0,sboyer:5:1,7.936
chicken-4.10.0,gcbench:20:1,5.333
chicken-4.10.0,perm20:10:2:1,31.168
foment-0.4,browse:2000,243.377
foment-0.4,deriv:10000000,387.575
foment-0.4,destruc:600:50:4000,258.473
foment-0.4,diviter:1000:1000000,261.9
foment-0.4,divrec:1000:1000000,251.899
foment-0.4,puzzle:1000,331.714
foment-0.4,triangl:22:1:50,289.459
foment-0.4,tak:40:20:11:1,183.166
foment-0.4,takl:40:20:12:1,592.235
foment-0.4,ntakl:40:20:12:1,521.614
foment-0.4,ctak:32:16:8:1,541.909
foment-0.4,fib:40:5,380.336
foment-0.4,fibc:30:10,333.266
foment-0.4,fibfp:35.0:10,121.747
foment-0.4,sum:10000:200000,374.083
foment-0.4,sumfp:1000000.0:500,211.361
foment-0.4,mbrot:75:1000,318.701
foment-0.4,nucleic:50,148.166
foment-0.4,pnpoly:1000000,231.691
foment-0.4,ray:50,169.035
foment-0.4,simplex:1000000,313.691
foment-0.4,ack:3:12:2,332.804
foment-0.4,array1:1000000:500,279.882
foment-0.4,string:500000:25,0.719
foment-0.4,sum1:25,3.411
foment-0.4,cat:50,115.53
foment-0.4,tail:25,63.162
foment-0.4,wc:inputs/bib:50,79.263
foment-0.4,read1:2500,6.123
foment-0.4,compiler:2000,164.81
foment-0.4,dynamic:500,269.936
foment-0.4,matrix:5:5:2500,266.004
foment-0.4,maze:20:7:10000,100.516
foment-0.4,mazefun:11:11:10000,265.017
foment-0.4,parsing:2500,226.816
foment-0.4,peval:2000,429.704
foment-0.4,primes:1000:10000,117.617
foment-0.4,quicksort:10000:2500,288.653
foment-0.4,scheme:100000,171.369
foment-0.4,slatex:500,135.44
foment-0.4,equal:100:100:8:1000:2000:5000,49.368
foment-0.4,bv2string:1000:1000:100,150.737
gambitc-v4.8.5,browse:2000,3.3094382286071777
gambitc-v4.8.5,deriv:10000000,2.3270745277404785
gambitc-v4.8.5,destruc:600:50:4000,3.0841176509857178
gambitc-v4.8.5,diviter:1000:1000000,2.223059892654419
gambitc-v4.8.5,divrec:1000:1000000,3.20623517036438
gambitc-v4.8.5,puzzle:1000,2.6019911766052246
gambitc-v4.8.5,triangl:22:1:50,2.307429552078247
gambitc-v4.8.5,tak:40:20:11:1,3.0429952144622803
gambitc-v4.8.5,takl:40:20:12:1,2.54022216796875
gambitc-v4.8.5,ntakl:40:20:12:1,2.3869476318359375
gambitc-v4.8.5,cpstak:40:20:11:1,5.5414769649505615
gambitc-v4.8.5,ctak:32:16:8:1,3.318974256515503
gambitc-v4.8.5,fib:40:5,7.886944532394409
gambitc-v4.8.5,fibc:30:10,2.3461272716522217
gambitc-v4.8.5,fibfp:35.:10,2.1627144813537598
gambitc-v4.8.5,sum:10000:200000,3.918708562850952
gambitc-v4.8.5,sumfp:1000000.:500,3.021867275238037
gambitc-v4.8.5,mbrot:75:1000,4.602023124694824
gambitc-v4.8.5,pi:50:500:50:2,.5119962692260742
gambitc-v4.8.5,pnpoly:1000000,3.656688690185547
gambitc-v4.8.5,ray:50,2.370797634124756
gambitc-v4.8.5,simplex:1000000,2.2401959896087646
gambitc-v4.8.5,ack:3:12:2,28.126816987991333
gambitc-v4.8.5,array1:1000000:500,3.119734764099121
gambitc-v4.8.5,string:500000:25,.5505697727203369
gambitc-v4.8.5,sum1:25,.9706108570098877
gambitc-v4.8.5,cat:50,24.173425436019897
gambitc-v4.8.5,tail:25,2.5696475505828857
gambitc-v4.8.5,wc:inputs/bib:50,10.415595054626465
gambitc-v4.8.5,read1:2500,2.063046455383301
gambitc-v4.8.5,compiler:2000,3.373828172683716
gambitc-v4.8.5,conform:500,3.775787115097046
gambitc-v4.8.5,dynamic:500,7.200369119644165
gambitc-v4.8.5,earley:1,4.3891401290893555
gambitc-v4.8.5,graphs:7:3,11.309006214141846
gambitc-v4.8.5,lattice:44:10,6.535908460617065
gambitc-v4.8.5,matrix:5:5:2500,2.9242351055145264
gambitc-v4.8.5,maze:20:7:10000,2.489687442779541
gambitc-v4.8.5,mazefun:11:11:10000,3.8610610961914062
gambitc-v4.8.5,nqueens:13:10,8.417338132858276
gambitc-v4.8.5,paraffins:23:10,3.965318441390991
gambitc-v4.8.5,parsing:2500,2.4657866954803467
gambitc-v4.8.5,peval:2000,2.790207862854004
gambitc-v4.8.5,primes:1000:10000,2.202298164367676
gambitc-v4.8.5,quicksort:10000:2500,6.170151948928833
gambitc-v4.8.5,scheme:100000,4.976229906082153
gambitc-v4.8.5,slatex:500,5.429823875427246
gambitc-v4.8.5,nboyer:5:1,3.69832706451416
gambitc-v4.8.5,sboyer:5:1,1.4362215995788574
gambitc-v4.8.5,gcbench:20:1,2.4031825065612793
gambitc-v4.8.5,perm20:10:2:1,8.277106285095215
gauche-0.9.4,browse:2000,20.441514293
gauche-0.9.4,deriv:10000000,36.87787197
gauche-0.9.4,destruc:600:50:4000,28.301477635
gauche-0.9.4,diviter:1000:1000000,21.11095958
gauche-0.9.4,divrec:1000:1000000,29.774538227
gauche-0.9.4,puzzle:1000,28.745651185
gauche-0.9.4,triangl:22:1:50,20.414062339
gauche-0.9.4,tak:40:20:11:1,21.688046565
gauche-0.9.4,takl:40:20:12:1,66.748888297
gauche-0.9.4,ntakl:40:20:12:1,74.121453188
gauche-0.9.4,cpstak:40:20:11:1,176.182502601
gauche-0.9.4,ctak:32:16:8:1,33.163673902
gauche-0.9.4,fib:40:5,45.9946232
gauche-0.9.4,fibc:30:10,25.020343296
gauche-0.9.4,fibfp:35.0:10,11.282606717
gauche-0.9.4,sum:10000:200000,39.194070986
gauche-0.9.4,sumfp:1000000.0:500,14.728484653
gauche-0.9.4,mbrot:75:1000,19.524123042
gauche-0.9.4,nucleic:50,23.552183027
gauche-0.9.4,pi:50:500:50:2,0.469396073
gauche-0.9.4,pnpoly:1000000,22.257164224
gauche-0.9.4,ray:50,18.946498312
gauche-0.9.4,simplex:1000000,40.74495517
gauche-0.9.4,ack:3:12:2,134.640873264
gauche-0.9.4,array1:1000000:500,25.68234412
gauche-0.9.4,string:500000:25,0.22801173
gauche-0.9.4,sum1:25,1.309819712
gauche-0.9.4,cat:50,24.154837122
gauche-0.9.4,tail:25,2.664621805
gauche-0.9.4,wc:inputs/bib:50,23.968513632
gauche-0.9.4,read1:2500,2.221810456
gauche-0.9.4,compiler:2000,25.35742499
gauche-0.9.4,conform:500,44.49374116
gauche-0.9.4,earley:1,13.795990946
gauche-0.9.4,graphs:7:3,116.211311965
gauche-0.9.4,lattice:44:10,66.903337684
gauche-0.9.4,matrix:5:5:2500,37.641972699
gauche-0.9.4,maze:20:7:10000,17.522749954
gauche-0.9.4,mazefun:11:11:10000,34.209875933
gauche-0.9.4,nqueens:13:10,66.562506533
gauche-0.9.4,paraffins:23:10,9.735090631
gauche-0.9.4,parsing:2500,158.321272304
gauche-0.9.4,peval:2000,51.425604114
gauche-0.9.4,primes:1000:10000,17.049534236
gauche-0.9.4,quicksort:10000:2500,34.146559629
gauche-0.9.4,scheme:100000,30.465882414
gauche-0.9.4,slatex:500,13.581825954
gauche-0.9.4,nboyer:5:1,12.615707741
gauche-0.9.4,sboyer:5:1,13.043269565
gauche-0.9.4,perm20:10:2:1,25.828467219
gauche-0.9.4,equal:100:100:8:1000:2000:5000,14.846340544
gauche-0.9.4,bv2string:1000:1000:100,10.948713729
guile-2.1.2.1-43a03,browse:2000,15.593845004
guile-2.1.2.1-43a03,deriv:10000000,20.230826413
guile-2.1.2.1-43a03,destruc:600:50:4000,9.818700508
guile-2.1.2.1-43a03,diviter:1000:1000000,9.165418694
guile-2.1.2.1-43a03,divrec:1000:1000000,16.820814494
guile-2.1.2.1-43a03,puzzle:1000,17.900277463
guile-2.1.2.1-43a03,triangl:22:1:50,17.129475886
guile-2.1.2.1-43a03,tak:40:20:11:1,18.105420615
guile-2.1.2.1-43a03,takl:40:20:12:1,35.499869795
guile-2.1.2.1-43a03,ntakl:40:20:12:1,32.937497787
guile-2.1.2.1-43a03,cpstak:40:20:11:1,41.657731982
guile-2.1.2.1-43a03,fib:40:5,38.591343362
guile-2.1.2.1-43a03,fibc:30:10,80.730439949
guile-2.1.2.1-43a03,fibfp:35.0:10,21.561340046
guile-2.1.2.1-43a03,sum:10000:200000,15.044211147
guile-2.1.2.1-43a03,sumfp:1000000.0:500,31.435272557
guile-2.1.2.1-43a03,mbrot:75:1000,42.207654434
guile-2.1.2.1-43a03,nucleic:50,20.606139615
guile-2.1.2.1-43a03,pi:50:500:50:2,0.815883054
guile-2.1.2.1-43a03,pnpoly:1000000,23.59597806
guile-2.1.2.1-43a03,ray:50,24.600027284
guile-2.1.2.1-43a03,simplex:1000000,27.449730366
guile-2.1.2.1-43a03,ack:3:12:2,28.185848226
guile-2.1.2.1-43a03,array1:1000000:500,11.917927858
guile-2.1.2.1-43a03,string:500000:25,0.144244944
guile-2.1.2.1-43a03,sum1:25,4.049653897
guile-2.1.2.1-43a03,cat:50,22.62847763
guile-2.1.2.1-43a03,wc:inputs/bib:50,19.48057175
guile-2.1.2.1-43a03,read1:2500,5.711562541
guile-2.1.2.1-43a03,compiler:2000,15.361564451
guile-2.1.2.1-43a03,conform:500,30.731786591
guile-2.1.2.1-43a03,dynamic:500,11.634618491
guile-2.1.2.1-43a03,earley:1,7.075255293
guile-2.1.2.1-43a03,graphs:7:3,27.526961668
guile-2.1.2.1-43a03,lattice:44:10,31.852147234
guile-2.1.2.1-43a03,matrix:5:5:2500,13.723157039
guile-2.1.2.1-43a03,maze:20:7:10000,12.897492623
guile-2.1.2.1-43a03,mazefun:11:11:10000,19.635819784
guile-2.1.2.1-43a03,nqueens:13:10,26.242023598
guile-2.1.2.1-43a03,paraffins:23:10,6.741354566
guile-2.1.2.1-43a03,parsing:2500,26.199502251
guile-2.1.2.1-43a03,peval:2000,22.034762826
guile-2.1.2.1-43a03,primes:1000:10000,7.768903247
guile-2.1.2.1-43a03,quicksort:10000:2500,18.309843919
guile-2.1.2.1-43a03,scheme:100000,21.889152021
guile-2.1.2.1-43a03,slatex:500,8.914124646
guile-2.1.2.1-43a03,nboyer:5:1,6.670860593
guile-2.1.2.1-43a03,sboyer:5:1,7.384456617
guile-2.1.2.1-43a03,gcbench:20:1,4.936279986
guile-2.1.2.1-43a03,perm20:10:2:1,12.866889564
guile-2.1.2.1-43a03,bv2string:1000:1000:100,6.226964959
guile-2.0.11,browse:2000,32.87224389
guile-2.0.11,deriv:10000000,42.811936087
guile-2.0.11,destruc:600:50:4000,32.357315273
guile-2.0.11,diviter:1000:1000000,26.043231222
guile-2.0.11,divrec:1000:1000000,40.365283677
guile-2.0.11,puzzle:1000,63.794484899
guile-2.0.11,triangl:22:1:50,37.005683022
guile-2.0.11,tak:40:20:11:1,32.932827357
guile-2.0.11,takl:40:20:12:1,91.001524672
guile-2.0.11,ntakl:40:20:12:1,90.83667604
guile-2.0.11,cpstak:40:20:11:1,86.804878389
guile-2.0.11,ctak:32:16:8:1,146.603770504
guile-2.0.11,fib:40:5,67.101465584
guile-2.0.11,fibc:30:10,78.229364663
guile-2.0.11,fibfp:35.0:10,39.266149456
guile-2.0.11,sum:10000:200000,61.164111879
guile-2.0.11,sumfp:1000000.0:500,62.695680622
guile-2.0.11,mbrot:75:1000,74.827539304
guile-2.0.11,nucleic:50,29.949435466
guile-2.0.11,pi:50:500:50:2,0.695945425
guile-2.0.11,pnpoly:1000000,53.309775922
guile-2.0.11,ray:50,41.235127869
guile-2.0.11,simplex:1000000,52.694305128
guile-2.0.11,array1:1000000:500,36.878812227
guile-2.0.11,string:500000:25,0.198880781
guile-2.0.11,sum1:25,19.381279932
guile-2.0.11,cat:50,73.817348304
guile-2.0.11,wc:inputs/bib:50,51.778026086
guile-2.0.11,read1:2500,37.491829848
guile-2.0.11,compiler:2000,28.938571498
guile-2.0.11,conform:500,62.382077793
guile-2.0.11,dynamic:500,42.049470049
guile-2.0.11,earley:1,16.708823787
guile-2.0.11,graphs:7:3,70.779622554
guile-2.0.11,lattice:44:10,87.630011475
guile-2.0.11,matrix:5:5:2500,34.199038587
guile-2.0.11,maze:20:7:10000,24.807042189
guile-2.0.11,mazefun:11:11:10000,39.107573715
guile-2.0.11,nqueens:13:10,81.033491827
guile-2.0.11,paraffins:23:10,8.42945138
guile-2.0.11,parsing:2500,60.890555681
guile-2.0.11,peval:2000,50.034469809
guile-2.0.11,primes:1000:10000,14.099225662
guile-2.0.11,quicksort:10000:2500,47.035923879
guile-2.0.11,scheme:100000,39.534061907
guile-2.0.11,slatex:500,19.14624437
guile-2.0.11,nboyer:5:1,16.646298778
guile-2.0.11,sboyer:5:1,18.958172914
guile-2.0.11,gcbench:20:1,10.80806185
guile-2.0.11,perm20:10:2:1,41.597930241
guile-2.0.11,bv2string:1000:1000:100,8.230925468
ironscheme-TFS:115672,browse:2000,16.26847
ironscheme-TFS:115672,deriv:10000000,16.3064
ironscheme-TFS:115672,diviter:1000:1000000,11.377838
ironscheme-TFS:115672,divrec:1000:1000000,14.411116
ironscheme-TFS:115672,triangl:22:1:50,101.604735
ironscheme-TFS:115672,tak:40:20:11:1,83.150133
ironscheme-TFS:115672,takl:40:20:12:1,13.419672
ironscheme-TFS:115672,ntakl:40:20:12:1,13.304896
ironscheme-TFS:115672,fib:40:5,198.121823
ironscheme-TFS:115672,sum:10000:200000,286.092619
ironscheme-TFS:115672,array1:1000000:500,160.364995
ironscheme-TFS:115672,string:500000:25,0.88664
ironscheme-TFS:115672,cat:50,89.707219
ironscheme-TFS:115672,tail:25,2.079041
ironscheme-TFS:115672,wc:inputs/bib:50,84.535751
ironscheme-TFS:115672,read1:2500,70.539971
ironscheme-TFS:115672,dynamic:500,66.485106
ironscheme-TFS:115672,graphs:7:3,221.881312
ironscheme-TFS:115672,lattice:44:10,51.394372
ironscheme-TFS:115672,mazefun:11:11:10000,118.813473
ironscheme-TFS:115672,nqueens:13:10,210.841479
ironscheme-TFS:115672,paraffins:23:10,26.539114
ironscheme-TFS:115672,parsing:2500,54.884574
ironscheme-TFS:115672,peval:2000,94.131733
ironscheme-TFS:115672,scheme:100000,46.854164
ironscheme-TFS:115672,slatex:500,29.357034
ironscheme-TFS:115672,nboyer:5:1,155.115564
ironscheme-TFS:115672,sboyer:5:1,18.209615
ironscheme-TFS:115672,perm20:10:2:1,119.865658
ironscheme-TFS:115672,equal:100:100:8:1000:2000:5000,12.423754
kawa-2.1,browse:2000,24.621149693
kawa-2.1,deriv:10000000,25.228486127
kawa-2.1,destruc:600:50:4000,67.181166648
kawa-2.1,diviter:1000:1000000,43.060526661
kawa-2.1,divrec:1000:1000000,33.260470314
kawa-2.1,puzzle:1000,109.544710076
kawa-2.1,triangl:22:1:50,77.159221044
kawa-2.1,tak:40:20:11:1,46.647898594
kawa-2.1,takl:40:20:12:1,139.004927111
kawa-2.1,ntakl:40:20:12:1,140.1176424
kawa-2.1,ctak:32:16:8:1,116.306904064
kawa-2.1,fib:40:5,116.696302483
kawa-2.1,fibc:30:10,75.666963562
kawa-2.1,fibfp:35.0:10,23.092106237
kawa-2.1,sum:10000:200000,176.917804158
kawa-2.1,sumfp:1000000.0:500,77.943372366
kawa-2.1,mbrot:75:1000,69.176448186
kawa-2.1,nucleic:50,33.175318735
kawa-2.1,pi:50:500:50:2,0.321982882
kawa-2.1,pnpoly:1000000,107.248074368
kawa-2.1,ray:50,40.098489968
kawa-2.1,simplex:1000000,63.14616904
kawa-2.1,array1:1000000:500,274.803921671
kawa-2.1,string:500000:25,0.863302901
kawa-2.1,sum1:25,1.912827017
kawa-2.1,cat:50,13.585701533
kawa-2.1,tail:25,2.099088156
kawa-2.1,wc:inputs/bib:50,9.206919895
kawa-2.1,read1:2500,4.118592466
kawa-2.1,dynamic:500,42.771693534
kawa-2.1,earley:1,26.618515421
kawa-2.1,lattice:44:10,97.611322372
kawa-2.1,matrix:5:5:2500,36.355654499
kawa-2.1,maze:20:7:10000,25.179783459
kawa-2.1,mazefun:11:11:10000,108.42008092
kawa-2.1,nqueens:13:10,184.36287206
kawa-2.1,paraffins:23:10,25.188164724
kawa-2.1,peval:2000,49.523035726
kawa-2.1,primes:1000:10000,27.436409431
kawa-2.1,quicksort:10000:2500,97.052611804
kawa-2.1,scheme:100000,86.151971274
kawa-2.1,gcbench:20:1,7.126476567
kawa-2.1,perm20:10:2:1,102.767956855
kawa-2.1,equal:100:100:8:1000:2000:5000,6.236076558
kawa-2.1,bv2string:1000:1000:100,20.12100583
larceny-0.98,browse:2000,5.064876
larceny-0.98,deriv:10000000,3.160261
larceny-0.98,destruc:600:50:4000,3.37308
larceny-0.98,diviter:1000:1000000,3.824888
larceny-0.98,divrec:1000:1000000,5.184674
larceny-0.98,puzzle:1000,4.941269
larceny-0.98,triangl:22:1:50,3.524274
larceny-0.98,tak:40:20:11:1,2.42218
larceny-0.98,takl:40:20:12:1,4.283011
larceny-0.98,ntakl:40:20:12:1,3.719738
larceny-0.98,cpstak:40:20:11:1,4.047882
larceny-0.98,ctak:32:16:8:1,7.249946
larceny-0.98,fib:40:5,6.212391
larceny-0.98,fibc:30:10,4.762845
larceny-0.98,fibfp:35.0:10,3.020008
larceny-0.98,sum:10000:200000,3.183638
larceny-0.98,sumfp:1000000.0:500,4.541765
larceny-0.98,mbrot:75:1000,4.82333
larceny-0.98,nucleic:50,3.630543
larceny-0.98,pi:50:500:50:2,16.247518
larceny-0.98,pnpoly:1000000,5.312856
larceny-0.98,ray:50,7.612436
larceny-0.98,simplex:1000000,6.665671
larceny-0.98,ack:3:12:2,4.880866
larceny-0.98,array1:1000000:500,3.33307
larceny-0.98,string:500000:25,3.920413
larceny-0.98,sum1:25,5.584983
larceny-0.98,cat:50,3.834933
larceny-0.98,tail:25,8.882223
