chez-9.4.0-optimizelevel-3,cpstak:40:20:11:1,2.933135719
chez-9.4.0-optimizelevel-3,ctak:32:16:8:1,0.548224586
chez-9.4.0-optimizelevel-3,fib:40:5,3.708957412
chez-9.4.0-optimizelevel-3,fibc:30:10,0.436008807
chez-9.4.0-optimizelevel-3,fibfp:35.0:10,2.71378281
chez-9.4.0-optimizelevel-3,sum:10000:200000,3.102310975
chez-9.4.0-optimizelevel-3,sumfp:1000000.0:500,4.021422847
chez-9.4.0-optimizelevel-3,mbrot:75:1000,5.259239685
chez-9.4.0-optimizelevel-3,nucleic:50,2.194952405
chez-9.4.0-optimizelevel-3,pnpoly:1000000,3.86194299
chez-9.4.0-optimizelevel-3,ray:50,2.368016281
chez-9.4.0-optimizelevel-3,simplex:1000000,1.933385038
chez-9.4.0-optimizelevel-3,ack:3:12:2,2.296864689
chez-9.4.0-optimizelevel-3,array1:1000000:500,3.619823049
chez-9.4.0-optimizelevel-3,string:500000:25,0.881617729
chez-9.4.0-optimizelevel-3,sum1:25,1.434088625
chez-9.4.0-optimizelevel-3,cat:50,2.035312239
chez-9.4.0-optimizelevel-3,wc:inputs/bib:50,1.548322299
chez-9.4.0-optimizelevel-3,read1:2500,0.924919501
chez-9.4.0-optimizelevel-3,conform:500,1.340312487
chez-9.4.0-optimizelevel-3,dynamic:500,1.927113269
chez-9.4.0-optimizelevel-3,earley:1,2.727987743
chez-9.4.0-optimizelevel-3,graphs:7:3,1.248362226
chez-9.4.0-optimizelevel-3,mazefun:11:11:10000,1.972886233
chez-9.4.0-optimizelevel-3,nqueens:13:10,4.600585069
chez-9.4.0-optimizelevel-3,parsing:2500,2.558066359
chez-9.4.0-optimizelevel-3,peval:2000,1.441406143
chez-9.4.0-optimizelevel-3,primes:1000:10000,2.08036421
chez-9.4.0-optimizelevel-3,scheme:100000,2.053813334
chez-9.4.0-optimizelevel-3,slatex:500,2.293607719
chez-9.4.0-optimizelevel-3,nboyer:5:1,1.834102192
chez-9.4.0-optimizelevel-3,sboyer:5:1,0.832834608
chez-9.4.0-optimizelevel-3,perm20:10:2:1,8.105773126
chez-9.4.0-optimizelevel-3,equal:100:100:8:1000:2000:5000,0.61084064
chez-9.4.0-optimizelevel-3,bv2string:1000:1000:100,1.953622652
chez-9.4.0-optimizelevel-2,browse:2000,1.354323854
chez-9.4.0-optimizelevel-2,deriv:10000000,1.147664612
chez-9.4.0-optimizelevel-2,destruc:600:50:4000,2.146450677
chez-9.4.0-optimizelevel-2,diviter:1000:1000000,1.437968022
chez-9.4.0-optimizelevel-2,divrec:1000:1000000,1.728064134
chez-9.4.0-optimizelevel-2,puzzle:1000,2.140901123
chez-9.4.0-optimizelevel-2,triangl:22:1:50,2.018674149
chez-9.4.0-optimizelevel-2,tak:40:20:11:1,1.498605193
chez-9.4.0-optimizelevel-2,takl:40:20:12:1,3.326629661
chez-9.4.0-optimizelevel-2,ntakl:40:20:12:1,3.328221089
chez-9.4.0-optimizelevel-2,cpstak:40:20:11:1,2.953551877
chez-9.4.0-optimizelevel-2,ctak:32:16:8:1,0.596526735
chez-9.4.0-optimizelevel-2,fib:40:5,3.808489609
chez-9.4.0-optimizelevel-2,fibc:30:10,0.463560198
chez-9.4.0-optimizelevel-2,fibfp:35.0:10,2.716840362
chez-9.4.0-optimizelevel-2,sum:10000:200000,3.104882156
chez-9.4.0-optimizelevel-2,sumfp:1000000.0:500,4.025580124
chez-9.4.0-optimizelevel-2,mbrot:75:1000,6.016147462
chez-9.4.0-optimizelevel-2,nucleic:50,2.417021986
chez-9.4.0-optimizelevel-2,pnpoly:1000000,4.328880245
chez-9.4.0-optimizelevel-2,ray:50,2.398603892
chez-9.4.0-optimizelevel-2,simplex:1000000,2.374746301
chez-9.4.0-optimizelevel-2,ack:3:12:2,2.297725204
chez-9.4.0-optimizelevel-2,array1:1000000:500,3.872097498
chez-9.4.0-optimizelevel-2,string:500000:25,0.902023194
chez-9.4.0-optimizelevel-2,sum1:25,1.428818607
chez-9.4.0-optimizelevel-2,cat:50,2.176498755
chez-9.4.0-optimizelevel-2,wc:inputs/bib:50,1.673746985
chez-9.4.0-optimizelevel-2,read1:2500,0.927557694
chez-9.4.0-optimizelevel-2,conform:500,1.8988873
chez-9.4.0-optimizelevel-2,dynamic:500,2.097425506
chez-9.4.0-optimizelevel-2,earley:1,3.064970748
chez-9.4.0-optimizelevel-2,graphs:7:3,1.811961838
chez-9.4.0-optimizelevel-2,mazefun:11:11:10000,2.171386675
chez-9.4.0-optimizelevel-2,nqueens:13:10,5.293667202
chez-9.4.0-optimizelevel-2,parsing:2500,2.910037029
chez-9.4.0-optimizelevel-2,peval:2000,2.007652473
chez-9.4.0-optimizelevel-2,primes:1000:10000,2.145869806
chez-9.4.0-optimizelevel-2,scheme:100000,2.323244449
chez-9.4.0-optimizelevel-2,slatex:500,2.39477489
chez-9.4.0-optimizelevel-2,nboyer:5:1,1.905500014
chez-9.4.0-optimizelevel-2,sboyer:5:1,0.926626821
chez-9.4.0-optimizelevel-2,perm20:10:2:1,8.20295471
chez-9.4.0-optimizelevel-2,equal:100:100:8:1000:2000:5000,0.6426021
chez-9.4.0-optimizelevel-2,bv2string:1000:1000:100,2.116812675
chibi-unknown,deriv:10000000,64.689
chibi-unknown,destruc:600:50:4000,57.22
chibi-unknown,diviter:1000:1000000,35.86
chibi-unknown,divrec:1000:1000000,35.651
chibi-unknown,puzzle:1000,153.861
chibi-unknown,triangl:22:1:50,55.14
chibi-unknown,tak:40:20:11:1,34.565
chibi-unknown,takl:40:20:12:1,287.076
chibi-unknown,ntakl:40:20:12:1,58.69
chibi-unknown,cpstak:40:20:11:1,132.354
chibi-unknown,fib:40:5,46.37
chibi-unknown,fibfp:35.0:10,47.64
chibi-unknown,sum:10000:200000,56.801
chibi-unknown,sumfp:1000000.0:500,100.714
chibi-unknown,mbrot:75:1000,130.459
chibi-unknown,nucleic:50,66.776
chibi-unknown,pi:50:500:50:2,282.065
chibi-unknown,pnpoly:1000000,189.279
chibi-unknown,ray:50,72.249
chibi-unknown,simplex:1000000,130.314
chibi-unknown,ack:3:12:2,40.301
chibi-unknown,array1:1000000:500,36.022
chibi-unknown,string:500000:25,3.92
chibi-unknown,sum1:25,21.763
chibi-unknown,cat:50,35.431
chibi-unknown,tail:25,69.1
chibi-unknown,wc:inputs/bib:50,256.057
chibi-unknown,read1:2500,73.418
chibi-unknown,compiler:2000,75.027
chibi-unknown,conform:500,97.688
chibi-unknown,dynamic:500,136.804
chibi-unknown,matrix:5:5:2500,137.208
chibi-unknown,maze:20:7:10000,52.613
chibi-unknown,mazefun:11:11:10000,72.591
chibi-unknown,nqueens:13:10,99.455
chibi-unknown,peval:2000,111.748
chibi-unknown,primes:1000:10000,12.95
chibi-unknown,quicksort:10000:2500,153.286
chibi-unknown,scheme:100000,72.419
chibi-unknown,slatex:500,89.761
chibi-unknown,nboyer:5:1,23.939
chibi-unknown,sboyer:5:1,22.498
chibi-unknown,perm20:10:2:1,95.766
chibi-unknown,equal:100:100:8:1000:2000:5000,17.938
chibi-unknown,bv2string:1000:1000:100,7.098
chicken-4.10.0,browse:2000,11.171
chicken-4.10.0,deriv:10000000,6.146
chicken-4.10.0,destruc:600:50:4000,8.181
chicken-4.10.0,diviter:1000:1000000,2.983
chicken-4.10.0,divrec:1000:1000000,9.622
chicken-4.10.0,puzzle:1000,15.091
chicken-4.10.0,triangl:22:1:50,12.789
chicken-4.10.0,tak:40:20:11:1,10.496
chicken-4.10.0,takl:40:20:12:1,9.145
chicken-4.10.0,ntakl:40:20:12:1,9.901
chicken-4.10.0,cpstak:40:20:11:1,14.376
chicken-4.10.0,ctak:32:16:8:1,3.397
chicken-4.10.0,fib:40:5,26.67
chicken-4.10.0,fibc:30:10,3.141
chicken-4.10.0,fibfp:35.0:10,5.211
chicken-4.10.0,sum:10000:200000,28.395
chicken-4.10.0,sumfp:1000000.0:500,7.699
chicken-4.10.0,mbrot:75:1000,7.164
chicken-4.10.0,nucleic:50,3.94
chicken-4.10.0,pnpoly:1000000,12.752
chicken-4.10.0,ray:50,3.946
chicken-4.10.0,simplex:1000000,8.747
chicken-4.10.0,ack:3:12:2,49.154
chicken-4.10.0,array1:1000000:500,14.322
chicken-4.10.0,string:500000:25,0.164
chicken-4.10.0,sum1:25,4.129
chicken-4.10.0,cat:50,19.162
chicken-4.10.0,wc:inputs/bib:50,12.56
chicken-4.10.0,read1:2500,9.122
chicken-4.10.0,compiler:2000,7.544
chicken-4.10.0,conform:500,12.231
chicken-4.10.0,dynamic:500,11.954
chicken-4.10.0,graphs:7:3,12.206
chicken-4.10.0,lattice:44:10,17.559
chicken-4.10.0,matrix:5:5:2500,8.53
chicken-4.10.0,maze:20:7:10000,3.967
chicken-4.10.0,mazefun:11:11:10000,12.379
chicken-4.10.0,nqueens:13:10,27.156
chicken-4.10.0,paraffins:23:10,12.774
chicken-4.10.0,parsing:2500,8.317
chicken-4.10.0,peval:2000,12.202
chicken-4.10.0,primes:1000:10000,9.183
chicken-4.10.0,scheme:100000,14.662
chicken-4.10.0,slatex:500,4.272
chicken-4.10.0,nboyer:5:1,23.385
chicken-4.10.0,sboyer:5:1,7.755
chicken-4.10.0,gcbench:20:1,5.198
chicken-4.10.0,perm20:10:2:1,30.39
foment-0.4,browse:2000,231.094
foment-0.4,destruc:600:50:4000,252.467
foment-0.4,diviter:1000:1000000,259.854
foment-0.4,divrec:1000:1000000,243.446
foment-0.4,triangl:22:1:50,273.374
foment-0.4,tak:40:20:11:1,174.176
foment-0.4,fibfp:35.0:10,110.84
foment-0.4,sumfp:1000000.0:500,208.313
foment-0.4,mbrot:75:1000,287.367
foment-0.4,nucleic:50,135.127
foment-0.4,pnpoly:1000000,211.78
foment-0.4,ray:50,157.109
foment-0.4,array1:1000000:500,266.277
foment-0.4,string:500000:25,0.701
foment-0.4,sum1:25,3.31
foment-0.4,cat:50,112.329
foment-0.4,tail:25,60.394
foment-0.4,wc:inputs/bib:50,76.264
foment-0.4,read1:2500,5.911
foment-0.4,compiler:2000,159.566
foment-0.4,conform:500,241.21
foment-0.4,dynamic:500,256.824
foment-0.4,matrix:5:5:2500,256.577
foment-0.4,maze:20:7:10000,95.256
foment-0.4,mazefun:11:11:10000,254.709
foment-0.4,parsing:2500,216.771
foment-0.4,primes:1000:10000,110.408
foment-0.4,quicksort:10000:2500,265.093
foment-0.4,scheme:100000,164.848
foment-0.4,slatex:500,137.479
foment-0.4,equal:100:100:8:1000:2000:5000,47.792
foment-0.4,bv2string:1000:1000:100,147.558
gambitc-v4.8.5,browse:2000,3.6626780033111572
gambitc-v4.8.5,deriv:10000000,2.0557000637054443
gambitc-v4.8.5,destruc:600:50:4000,2.86311674118042
gambitc-v4.8.5,diviter:1000:1000000,1.9934256076812744
gambitc-v4.8.5,divrec:1000:1000000,2.9901347160339355
gambitc-v4.8.5,puzzle:1000,2.8058271408081055
gambitc-v4.8.5,triangl:22:1:50,2.232649803161621
gambitc-v4.8.5,tak:40:20:11:1,2.9543769359588623
gambitc-v4.8.5,takl:40:20:12:1,2.4417994022369385
gambitc-v4.8.5,ntakl:40:20:12:1,2.324934959411621
gambitc-v4.8.5,cpstak:40:20:11:1,5.083271026611328
gambitc-v4.8.5,ctak:32:16:8:1,3.014948844909668
gambitc-v4.8.5,fib:40:5,7.665534973144531
gambitc-v4.8.5,fibc:30:10,2.1132893562316895
gambitc-v4.8.5,fibfp:35.:10,1.9939310550689697
gambitc-v4.8.5,sum:10000:200000,3.7999720573425293
gambitc-v4.8.5,sumfp:1000000.:500,2.7687156200408936
gambitc-v4.8.5,mbrot:75:1000,4.323540687561035
gambitc-v4.8.5,pi:50:500:50:2,.504814863204956
gambitc-v4.8.5,pnpoly:1000000,3.3223860263824463
gambitc-v4.8.5,ray:50,2.2175564765930176
gambitc-v4.8.5,simplex:1000000,2.1000444889068604
gambitc-v4.8.5,ack:3:12:2,25.780055046081543
gambitc-v4.8.5,array1:1000000:500,3.008185863494873
gambitc-v4.8.5,string:500000:25,.4986746311187744
gambitc-v4.8.5,sum1:25,.9218554496765137
gambitc-v4.8.5,cat:50,17.557843685150146
gambitc-v4.8.5,tail:25,2.457943916320801
gambitc-v4.8.5,wc:inputs/bib:50,9.379099607467651
gambitc-v4.8.5,read1:2500,2.1574079990386963
gambitc-v4.8.5,compiler:2000,3.41701340675354
gambitc-v4.8.5,conform:500,4.214432001113892
gambitc-v4.8.5,dynamic:500,6.972362279891968
gambitc-v4.8.5,earley:1,4.198837995529175
gambitc-v4.8.5,graphs:7:3,10.72156310081482
gambitc-v4.8.5,lattice:44:10,6.349121809005737
gambitc-v4.8.5,matrix:5:5:2500,2.8532252311706543
gambitc-v4.8.5,maze:20:7:10000,2.737551689147949
gambitc-v4.8.5,mazefun:11:11:10000,3.7650060653686523
gambitc-v4.8.5,nqueens:13:10,8.174304723739624
gambitc-v4.8.5,paraffins:23:10,3.7614657878875732
gambitc-v4.8.5,parsing:2500,2.396850347518921
gambitc-v4.8.5,peval:2000,2.695369005203247
gambitc-v4.8.5,primes:1000:10000,2.131911039352417
gambitc-v4.8.5,quicksort:10000:2500,5.9387969970703125
gambitc-v4.8.5,scheme:100000,4.830098628997803
gambitc-v4.8.5,slatex:500,5.5184643268585205
gambitc-v4.8.5,nboyer:5:1,3.5155282020568848
gambitc-v4.8.5,sboyer:5:1,1.357783555984497
gambitc-v4.8.5,gcbench:20:1,2.276845693588257
gambitc-v4.8.5,perm20:10:2:1,7.876272201538086
gauche-0.9.4,browse:2000,18.161946869
gauche-0.9.4,deriv:10000000,23.861848598
gauche-0.9.4,destruc:600:50:4000,22.180305752
gauche-0.9.4,diviter:1000:1000000,16.297620336
gauche-0.9.4,divrec:1000:1000000,21.360255721
gauche-0.9.4,puzzle:1000,27.476714485
gauche-0.9.4,triangl:22:1:50,19.760800444
gauche-0.9.4,tak:40:20:11:1,21.179667244
gauche-0.9.4,takl:40:20:12:1,62.968016771
gauche-0.9.4,ntakl:40:20:12:1,60.66747172
gauche-0.9.4,cpstak:40:20:11:1,115.630353651
gauche-0.9.4,ctak:32:16:8:1,19.760542235
gauche-0.9.4,fib:40:5,44.798410219
gauche-0.9.4,fibc:30:10,16.174949431
gauche-0.9.4,fibfp:35.0:10,10.980248669
gauche-0.9.4,sum:10000:200000,37.83014738
gauche-0.9.4,sumfp:1000000.0:500,13.802272616
gauche-0.9.4,mbrot:75:1000,19.574265744
gauche-0.9.4,nucleic:50,17.38323467
gauche-0.9.4,pi:50:500:50:2,0.328816431
gauche-0.9.4,pnpoly:1000000,19.175775845
gauche-0.9.4,ray:50,19.03250081
gauche-0.9.4,simplex:1000000,33.865943442
gauche-0.9.4,ack:3:12:2,84.260055656
gauche-0.9.4,array1:1000000:500,24.221829292
gauche-0.9.4,string:500000:25,0.171931595
gauche-0.9.4,sum1:25,1.171238176
gauche-0.9.4,cat:50,13.907718269
gauche-0.9.4,tail:25,1.756474932
gauche-0.9.4,wc:inputs/bib:50,22.408661468
gauche-0.9.4,read1:2500,1.9392363
gauche-0.9.4,compiler:2000,21.329560221
gauche-0.9.4,conform:500,38.96155513
gauche-0.9.4,earley:1,9.58574875
gauche-0.9.4,graphs:7:3,82.273878031
gauche-0.9.4,lattice:44:10,55.582702109
gauche-0.9.4,matrix:5:5:2500,27.184918067
gauche-0.9.4,maze:20:7:10000,16.810045281
gauche-0.9.4,mazefun:11:11:10000,26.98159067
gauche-0.9.4,nqueens:13:10,55.340070323
gauche-0.9.4,paraffins:23:10,9.19319581
gauche-0.9.4,parsing:2500,89.168519296
gauche-0.9.4,peval:2000,34.673934594
gauche-0.9.4,primes:1000:10000,13.293413147
gauche-0.9.4,quicksort:10000:2500,32.116850901
gauche-0.9.4,scheme:100000,27.688703918
gauche-0.9.4,slatex:500,10.861932762
gauche-0.9.4,nboyer:5:1,11.084610086
gauche-0.9.4,sboyer:5:1,12.657591708
gauche-0.9.4,perm20:10:2:1,24.472853021
gauche-0.9.4,equal:100:100:8:1000:2000:5000,12.199361824
gauche-0.9.4,bv2string:1000:1000:100,10.185638488
guile-2.0.11,browse:2000,29.658207406
guile-2.0.11,deriv:10000000,29.042008028
guile-2.0.11,destruc:600:50:4000,25.896121494
guile-2.0.11,diviter:1000:1000000,21.208144781
guile-2.0.11,divrec:1000:1000000,25.988117247
guile-2.0.11,puzzle:1000,50.144947309
guile-2.0.11,triangl:22:1:50,33.140112014
guile-2.0.11,tak:40:20:11:1,31.602063544
guile-2.0.11,takl:40:20:12:1,88.414664534
guile-2.0.11,ntakl:40:20:12:1,88.4492847
guile-2.0.11,cpstak:40:20:11:1,73.641274071
guile-2.0.11,ctak:32:16:8:1,110.621049546
guile-2.0.11,fib:40:5,64.712162409
guile-2.0.11,fibc:30:10,53.782578131
guile-2.0.11,fibfp:35.0:10,24.09013185
guile-2.0.11,sum:10000:200000,61.143758772
guile-2.0.11,sumfp:1000000.0:500,38.577759823
guile-2.0.11,mbrot:75:1000,44.881243313
guile-2.0.11,nucleic:50,25.18566853
guile-2.0.11,pi:50:500:50:2,0.54190733
guile-2.0.11,pnpoly:1000000,46.5442619
guile-2.0.11,ray:50,31.509115472
guile-2.0.11,simplex:1000000,38.092917468
guile-2.0.11,array1:1000000:500,36.649681076
guile-2.0.11,string:500000:25,0.158122129
guile-2.0.11,sum1:25,15.559649142
guile-2.0.11,cat:50,52.832906584
guile-2.0.11,wc:inputs/bib:50,50.34538042
guile-2.0.11,read1:2500,33.097970045
guile-2.0.11,compiler:2000,26.283826671
guile-2.0.11,conform:500,52.320822788
guile-2.0.11,dynamic:500,32.934117578
guile-2.0.11,earley:1,14.154584347
guile-2.0.11,graphs:7:3,53.262842282
guile-2.0.11,lattice:44:10,81.719751271
guile-2.0.11,matrix:5:5:2500,26.784366723
guile-2.0.11,maze:20:7:10000,23.160964694
guile-2.0.11,mazefun:11:11:10000,35.873261843
guile-2.0.11,nqueens:13:10,75.307507146
guile-2.0.11,paraffins:23:10,7.261648333
guile-2.0.11,parsing:2500,46.345030037
guile-2.0.11,peval:2000,43.205158078
guile-2.0.11,primes:1000:10000,13.645219926
guile-2.0.11,quicksort:10000:2500,43.272008618
guile-2.0.11,scheme:100000,35.609102292
guile-2.0.11,slatex:500,15.544064953
guile-2.0.11,nboyer:5:1,15.737192397
guile-2.0.11,sboyer:5:1,18.957845283
guile-2.0.11,gcbench:20:1,8.202477924
guile-2.0.11,perm20:10:2:1,39.019567581
guile-2.0.11,bv2string:1000:1000:100,8.087094472
guile-2.1.2.1-43a03,browse:2000,33.056250539
guile-2.1.2.1-43a03,deriv:10000000,45.871648737
guile-2.1.2.1-43a03,destruc:600:50:4000,22.761911787
guile-2.1.2.1-43a03,diviter:1000:1000000,23.957435181
guile-2.1.2.1-43a03,divrec:1000:1000000,41.751217589
guile-2.1.2.1-43a03,puzzle:1000,37.706690516
guile-2.1.2.1-43a03,triangl:22:1:50,43.577837015
guile-2.1.2.1-43a03,tak:40:20:11:1,44.326979054
guile-2.1.2.1-43a03,takl:40:20:12:1,80.188063627
guile-2.1.2.1-43a03,ntakl:40:20:12:1,80.147743428
guile-2.1.2.1-43a03,cpstak:40:20:11:1,80.810073677
guile-2.1.2.1-43a03,fib:40:5,89.093282107
guile-2.1.2.1-43a03,fibfp:35.0:10,36.290684553
guile-2.1.2.1-43a03,sum:10000:200000,34.705007647
guile-2.1.2.1-43a03,sumfp:1000000.0:500,44.658561777
guile-2.1.2.1-43a03,mbrot:75:1000,59.115113855
guile-2.1.2.1-43a03,nucleic:50,36.39386941
guile-2.1.2.1-43a03,pi:50:500:50:2,0.966773152
guile-2.1.2.1-43a03,pnpoly:1000000,43.590945633
guile-2.1.2.1-43a03,ray:50,43.181726551
guile-2.1.2.1-43a03,simplex:1000000,50.580838006
guile-2.1.2.1-43a03,ack:3:12:2,66.678265214
guile-2.1.2.1-43a03,array1:1000000:500,27.776689647
guile-2.1.2.1-43a03,string:500000:25,0.140975534
guile-2.1.2.1-43a03,sum1:25,5.479968495
guile-2.1.2.1-43a03,cat:50,47.852632492
guile-2.1.2.1-43a03,wc:inputs/bib:50,45.771811878
guile-2.1.2.1-43a03,read1:2500,8.297357646
guile-2.1.2.1-43a03,compiler:2000,28.883926934
guile-2.1.2.1-43a03,conform:500,69.590259159
guile-2.1.2.1-43a03,dynamic:500,25.375652022
guile-2.1.2.1-43a03,earley:1,13.233559131
guile-2.1.2.1-43a03,graphs:7:3,57.470158595
guile-2.1.2.1-43a03,lattice:44:10,77.684040944
guile-2.1.2.1-43a03,matrix:5:5:2500,28.830252092
guile-2.1.2.1-43a03,maze:20:7:10000,29.032342939
guile-2.1.2.1-43a03,mazefun:11:11:10000,44.886369803
guile-2.1.2.1-43a03,nqueens:13:10,61.992197551
guile-2.1.2.1-43a03,paraffins:23:10,12.63641644
guile-2.1.2.1-43a03,parsing:2500,62.653853457
guile-2.1.2.1-43a03,peval:2000,47.39509941
guile-2.1.2.1-43a03,primes:1000:10000,16.19600148
guile-2.1.2.1-43a03,quicksort:10000:2500,38.086085468
guile-2.1.2.1-43a03,scheme:100000,44.473662725
guile-2.1.2.1-43a03,slatex:500,16.847271662
guile-2.1.2.1-43a03,nboyer:5:1,17.81187177
guile-2.1.2.1-43a03,sboyer:5:1,18.638742036
guile-2.1.2.1-43a03,gcbench:20:1,10.978760169
guile-2.1.2.1-43a03,perm20:10:2:1,30.674230335
guile-2.1.2.1-43a03,bv2string:1000:1000:100,11.255667902
ironscheme-TFS:115672,browse:2000,14.361747
ironscheme-TFS:115672,deriv:10000000,16.181516
ironscheme-TFS:115672,destruc:600:50:4000,242.623819
ironscheme-TFS:115672,diviter:1000:1000000,9.241688
ironscheme-TFS:115672,divrec:1000:1000000,13.756483
ironscheme-TFS:115672,triangl:22:1:50,90.931399
ironscheme-TFS:115672,tak:40:20:11:1,79.572259
ironscheme-TFS:115672,takl:40:20:12:1,15.543697
ironscheme-TFS:115672,ntakl:40:20:12:1,12.896261
kawa-2.1,browse:2000,23.844657632
kawa-2.1,deriv:10000000,23.572990441
kawa-2.1,destruc:600:50:4000,64.774448194
kawa-2.1,diviter:1000:1000000,41.743873888
kawa-2.1,divrec:1000:1000000,32.212478204
kawa-2.1,puzzle:1000,106.769592942
kawa-2.1,triangl:22:1:50,74.937332502
kawa-2.1,tak:40:20:11:1,45.302003343
kawa-2.1,takl:40:20:12:1,134.247128694
kawa-2.1,ntakl:40:20:12:1,134.309957309
kawa-2.1,ctak:32:16:8:1,110.338948458
kawa-2.1,fib:40:5,113.323455608
kawa-2.1,fibc:30:10,73.509781764
kawa-2.1,fibfp:35.0:10,20.611908089
kawa-2.1,sum:10000:200000,170.11291148
kawa-2.1,sumfp:1000000.0:500,74.856254503
kawa-2.1,mbrot:75:1000,67.35749028
kawa-2.1,nucleic:50,30.399977133
kawa-2.1,pi:50:500:50:2,0.274451318
kawa-2.1,pnpoly:1000000,101.385817958
kawa-2.1,ray:50,36.384842966
kawa-2.1,simplex:1000000,60.736975099
