bones-unknown,wc:inputs/bib:50,53.866931612
bones-unknown,read1:2500,25.603319545
bones,compiler,COMPILEERROR
bones-unknown,conform:500,12.827327423
bones-unknown,dynamic:500,32.344258287
bones,earley,CRASHED
bones-unknown,graphs:7:3,29.644325582
bones-unknown,lattice:44:10,36.42509721
bones-unknown,matrix:5:5:2500,10.426996201
bones-unknown,maze:20:7:10000,6.479829964
bones-unknown,mazefun:11:11:10000,16.085965559
bones-unknown,nqueens:13:10,42.187726734
bones,paraffins,CRASHED
bones-unknown,parsing:2500,28.924226607
bones-unknown,peval:2000,5.339433439
bones-unknown,primes:1000:10000,5.446361
bones,quicksort,COMPILEERROR
bones,scheme,COMPILEERROR
bones-unknown,slatex:500,10.325390568
bones,nboyer,CRASHED
bones,sboyer,CRASHED
bones,gcbench,COMPILEERROR
bones,mperm,CRASHED
bones,equal,ULIMITKILLED
bones,bv2string,COMPILEERROR
chez-9.4.0-m64,browse:2000,1.088424978
chez-9.4.0-m64,deriv:10000000,1.469534896
chez-9.4.0-m64,destruc:600:50:4000,3.367463813
chez-9.4.0-m64,diviter:1000:1000000,2.390615111
chez-9.4.0-m64,divrec:1000:1000000,2.42154362
chez-9.4.0-m64,puzzle:1000,2.054696034
chez-9.4.0-m64,triangl:22:1:50,2.489904721
chez-9.4.0-m64,tak:40:20:11:1,2.679861459
chez-9.4.0-m64,takl:40:20:12:1,3.909995662
chez-9.4.0-m64,ntakl:40:20:12:1,3.91176681
chez-9.4.0-m64,cpstak:40:20:11:1,4.85977811
chez-9.4.0-m64,ctak:32:16:8:1,1.00040662
chez-9.4.0-m64,fib:40:5,5.66688926
chez-9.4.0-m64,fibc:30:10,0.921568188
chez-9.4.0-m64,fibfp:35.0:10,3.604769047
chez-9.4.0-m64,sum:10000:200000,4.518799473
chez-9.4.0-m64,sumfp:1000000.0:500,6.32194431
chez-9.4.0-m64,fft:65536:100,4.528415448
chez-9.4.0-m64,mbrot:75:1000,8.841760317
chez-9.4.0-m64,mbrotZ:75:1000,12.258513647
chez-9.4.0-m64,nucleic:50,4.078564204
chez-9.4.0-m64,pi:50:500:50:2,0.321761632
chez-9.4.0-m64,pnpoly:1000000,5.570438778
chez-9.4.0-m64,ray:50,4.985559572
chez-9.4.0-m64,simplex:1000000,3.875396056
chez-9.4.0-m64,ack:3:12:2,3.899342991
chez-9.4.0-m64,array1:1000000:500,7.450717587
chez-9.4.0-m64,string:500000:25,1.630139465
chez-9.4.0-m64,sum1:25,2.064198054
chez-9.4.0-m64,cat:50,3.669445116
chez-9.4.0-m64,tail:25,1.513911471
chez-9.4.0-m64,wc:inputs/bib:50,2.372974778
chez-9.4.0-m64,read1:2500,1.457788899
chez-9.4.0-m64,compiler:2000,3.877817812
chez-9.4.0-m64,conform:500,2.629837482
chez-9.4.0-m64,dynamic:500,5.29209416
chez-9.4.0-m64,earley:1,4.672048653
chez-9.4.0-m64,graphs:7:3,2.795533625
chez-9.4.0-m64,lattice:44:10,4.05050194
chez-9.4.0-m64,matrix:5:5:2500,2.461320417
chez-9.4.0-m64,maze:20:7:10000,2.332140473
chez-9.4.0-m64,mazefun:11:11:10000,3.826737724
chez-9.4.0-m64,nqueens:13:10,6.157034884
chez-9.4.0-m64,paraffins:23:10,8.264915791
chez-9.4.0-m64,parsing:2500,4.853473762
chez-9.4.0-m64,peval:2000,2.994481697
chez-9.4.0-m64,primes:1000:10000,3.593867202
chez-9.4.0-m64,quicksort:10000:2500,4.300447369
chez-9.4.0-m64,scheme:100000,4.125729918
chez-9.4.0-m64,slatex:500,3.688842949
chez-9.4.0-m64,nboyer:5:1,4.930250396
chez-9.4.0-m64,sboyer:5:1,2.249607751
chez-9.4.0-m64,gcbench:20:1,2.236130632
chez-9.4.0-m64,mperm:10:2:1,16.704789325
chez-9.4.0-m64,equal:100:100:8:1000:2000:5000,1.545728327
chez-9.4.0-m64,bv2string:1000:1000:100,3.05242444
chibi,browse,ULIMITKILLED
chibi-unknown,deriv:10000000,105.014
chibi-unknown,destruc:600:50:4000,90.26
chibi-unknown,diviter:1000:1000000,56.554
chibi-unknown,divrec:1000:1000000,52.921
chibi-unknown,puzzle:1000,239.252
chibi-unknown,triangl:22:1:50,86.706
chibi-unknown,tak:40:20:11:1,49.895
chibi,takl,ULIMITKILLED
chibi-unknown,ntakl:40:20:12:1,94.627
chibi-unknown,cpstak:40:20:11:1,200.352
chibi,ctak,ULIMITKILLED
chibi-unknown,fib:40:5,67.076
chibi,fibc,ULIMITKILLED
chibi-unknown,fibfp:35.0:10,68.019
chibi-unknown,sum:10000:200000,87.839
chibi-unknown,sumfp:1000000.0:500,146.148
chibi-unknown,fft:65536:100,59.157
chibi-unknown,mbrot:75:1000,200.776
chibi,mbrotZ,ULIMITKILLED
chibi-unknown,nucleic:50,98.085
chibi,pi,ULIMITKILLED
chibi-unknown,pnpoly:1000000,271.587
chibi-unknown,ray:50,115.817
chibi-unknown,simplex:1000000,205.946
chibi-unknown,ack:3:12:2,60.706
chibi-unknown,array1:1000000:500,54.123
chibi-unknown,string:500000:25,5.057
chibi-unknown,sum1:25,33.833
chibi-unknown,cat:50,58.408
chibi-unknown,tail:25,104.865
chibi,wc,ULIMITKILLED
chibi-unknown,read1:2500,112.355
chibi-unknown,compiler:2000,113.668
chibi-unknown,conform:500,141.818
chibi-unknown,dynamic:500,189.002
chibi,earley,ULIMITKILLED
chibi,graphs,ULIMITKILLED
chibi,lattice,ULIMITKILLED
chibi-unknown,matrix:5:5:2500,218.173
chibi-unknown,maze:20:7:10000,90.544
chibi-unknown,mazefun:11:11:10000,106.934
chibi-unknown,nqueens:13:10,153.689
chibi,paraffins,ULIMITKILLED
chibi,parsing,ULIMITKILLED
chibi-unknown,peval:2000,175.695
chibi-unknown,primes:1000:10000,18.025
chibi-unknown,quicksort:10000:2500,212.628
chibi-unknown,scheme:100000,115.93
chibi-unknown,slatex:500,142.989
chibi-unknown,nboyer:5:1,32.611
chibi-unknown,sboyer:5:1,32.742
chibi,gcbench,ULIMITKILLED
chibi-unknown,mperm:10:2:1,138.602
chibi-unknown,equal:100:100:8:1000:2000:5000,30.72
chibi-unknown,bv2string:1000:1000:100,13.261
chicken-4.11.0,browse:2000,16.104
chicken-4.11.0,deriv:10000000,9.072
chicken-4.11.0,destruc:600:50:4000,10.371
chicken-4.11.0,diviter:1000:1000000,3.369
chicken-4.11.0,divrec:1000:1000000,15.523
chicken-4.11.0,puzzle:1000,20.307
chicken-4.11.0,triangl:22:1:50,20.657
chicken-4.11.0,tak:40:20:11:1,16.096
chicken-4.11.0,takl:40:20:12:1,11.636
chicken-4.11.0,ntakl:40:20:12:1,13.439
chicken-4.11.0,cpstak:40:20:11:1,27.241
chicken-4.11.0,ctak:32:16:8:1,4.705
chicken-4.11.0,fib:40:5,44.665
chicken-4.11.0,fibc:30:10,5.207
chicken-4.11.0,fibfp:35.0:10,7.994
chicken-4.11.0,sum:10000:200000,34.935
chicken-4.11.0,sumfp:1000000.0:500,11.575
chicken-4.11.0,fft:65536:100,24.421
chicken-4.11.0,mbrot:75:1000,10.978
chicken,mbrotZ,CRASHED
chicken-4.11.0,nucleic:50,4.395
chicken,pi,CRASHED
chicken-4.11.0,pnpoly:1000000,23.584
chicken-4.11.0,ray:50,8.583
chicken-4.11.0,simplex:1000000,14.159
chicken-4.11.0,ack:3:12:2,75.481
chicken-4.11.0,array1:1000000:500,21.111
chicken-4.11.0,string:500000:25,0.273
chicken-4.11.0,sum1:25,6.012
chicken-4.11.0,cat:50,22.149
chicken,tail,CRASHED
chicken-4.11.0,wc:inputs/bib:50,13.626
chicken-4.11.0,read1:2500,12.444
chicken-4.11.0,compiler:2000,12.419
chicken-4.11.0,conform:500,21.541
chicken-4.11.0,dynamic:500,20.32
chicken,earley,CRASHED
chicken-4.11.0,graphs:7:3,18.945
chicken-4.11.0,lattice:44:10,28.837
chicken-4.11.0,matrix:5:5:2500,12.389
chicken-4.11.0,maze:20:7:10000,7.584
chicken-4.11.0,mazefun:11:11:10000,18.553
chicken-4.11.0,nqueens:13:10,43.289
chicken-4.11.0,paraffins:23:10,20.819
chicken-4.11.0,parsing:2500,26.993
chicken-4.11.0,peval:2000,22.543
chicken-4.11.0,primes:1000:10000,18.545
chicken,quicksort,ULIMITKILLED
chicken-4.11.0,scheme:100000,27.104
chicken-4.11.0,slatex:500,6.917
chicken-4.11.0,nboyer:5:1,29.972
chicken-4.11.0,sboyer:5:1,10.383
chicken-4.11.0,gcbench:20:1,6.882
chicken-4.11.0,mperm:10:2:1,47.108
chicken,equal,ULIMITKILLED
chicken,bv2string,CRASHED
chickencsi-4.11.0,browse:2000,240.195
chickencsi-4.11.0,deriv:10000000,162.311
chickencsi,destruc,ULIMITKILLED
chickencsi-4.11.0,diviter:1000:1000000,201.797
chickencsi-4.11.0,divrec:1000:1000000,260.54
chickencsi,puzzle,ULIMITKILLED
chickencsi-4.11.0,triangl:22:1:50,286.11
chickencsi-4.11.0,tak:40:20:11:1,268.08
chickencsi,takl,ULIMITKILLED
chickencsi,ntakl,ULIMITKILLED
chickencsi,cpstak,ULIMITKILLED
chickencsi-4.11.0,ctak:32:16:8:1,95.358
chickencsi,fib,ULIMITKILLED
chickencsi-4.11.0,fibc:30:10,99.861
chickencsi-4.11.0,fibfp:35.0:10,89.828
chickencsi,sum,ULIMITKILLED
chickencsi-4.11.0,sumfp:1000000.0:500,186.735
chickencsi-4.11.0,fft:65536:100,121.961
chickencsi-4.11.0,mbrot:75:1000,220.711
chickencsi,mbrotZ,CRASHED
chickencsi-4.11.0,nucleic:50,112.821
chickencsi,pi,CRASHED
chickencsi,pnpoly,ULIMITKILLED
chickencsi-4.11.0,ray:50,126.358
chickencsi,simplex,ULIMITKILLED
chickencsi,ack,ULIMITKILLED
chickencsi,array1,ULIMITKILLED
chickencsi-4.11.0,string:500000:25,0.334
chickencsi-4.11.0,sum1:25,7.46
chickencsi-4.11.0,cat:50,96.956
chickencsi,tail,CRASHED
chickencsi-4.11.0,wc:inputs/bib:50,266.983
chickencsi-4.11.0,read1:2500,11.055
chickencsi,compiler,ULIMITKILLED
chickencsi,conform,ULIMITKILLED
chickencsi-4.11.0,dynamic:500,115.994
chickencsi,earley,ULIMITKILLED
chickencsi,graphs,ULIMITKILLED
chickencsi,lattice,ULIMITKILLED
chickencsi,matrix,ULIMITKILLED
chickencsi-4.11.0,maze:20:7:10000,176.617
chickencsi,mazefun,ULIMITKILLED
chickencsi,nqueens,ULIMITKILLED
chickencsi-4.11.0,paraffins:23:10,102.816
chickencsi,parsing,ULIMITKILLED
chickencsi-4.11.0,peval:2000,286.07
chickencsi-4.11.0,primes:1000:10000,118.663
chickencsi,quicksort,ULIMITKILLED
chickencsi-4.11.0,scheme:100000,268.958
chickencsi-4.11.0,slatex:500,54.889
chickencsi-4.11.0,nboyer:5:1,204.905
chickencsi-4.11.0,sboyer:5:1,688.671
chickencsi-4.11.0,gcbench:20:1,81.288
chickencsi,mperm,ULIMITKILLED
chickencsi,equal,ULIMITKILLED
chickencsi,bv2string,CRASHED
foment-0.4,browse:2000,335.828
foment-0.4,deriv:10000000,492.658
foment-0.4,destruc:600:50:4000,341.571
foment-0.4,diviter:1000:1000000,385.784
foment-0.4,divrec:1000:1000000,338.884
foment-0.4,puzzle:1000,457.048
foment-0.4,triangl:22:1:50,396.306
foment-0.4,tak:40:20:11:1,248.381
foment,takl,ULIMITKILLED
foment,ntakl,ULIMITKILLED
foment,cpstak,ULIMITKILLED
foment,ctak,ULIMITKILLED
foment-0.4,fib:40:5,481.918
foment-0.4,fibc:30:10,419.342
foment-0.4,fibfp:35.0:10,134.831
foment-0.4,sum:10000:200000,557.925
foment-0.4,sumfp:1000000.0:500,284.279
foment-0.4,fft:65536:100,249.642
foment-0.4,mbrot:75:1000,406.79
foment-0.4,mbrotZ:75:1000,553.501
foment-0.4,nucleic:50,190.204
foment,pi,CRASHED
foment-0.4,pnpoly:1000000,310.316
foment-0.4,ray:50,215.764
foment-0.4,simplex:1000000,469.38
foment-0.4,ack:3:12:2,446.803
foment-0.4,array1:1000000:500,899.349
foment-0.4,string:500000:25,0.876
foment-0.4,sum1:25,6.555
foment-0.4,cat:50,141.661
foment-0.4,tail:25,185.551
foment-0.4,wc:inputs/bib:50,831.157
foment-0.4,read1:2500,11.277
foment-0.4,compiler:2000,222.841
foment-0.4,conform:500,328.959
foment-0.4,dynamic:500,348.971
foment,earley,ULIMITKILLED
foment,graphs,ULIMITKILLED
foment,lattice,ULIMITKILLED
foment-0.4,matrix:5:5:2500,377.817
foment-0.4,maze:20:7:10000,134.063
foment-0.4,mazefun:11:11:10000,330.739
foment,nqueens,ULIMITKILLED
foment,paraffins,CRASHED
foment-0.4,parsing:2500,282.305
foment-0.4,peval:2000,488.048
foment-0.4,primes:1000:10000,111.79
foment-0.4,quicksort:10000:2500,266.336
foment-0.4,scheme:100000,165.125
foment-0.4,slatex:500,133.029
foment,nboyer,ULIMITKILLED
foment,sboyer,ULIMITKILLED
foment,gcbench,ULIMITKILLED
foment,mperm,ULIMITKILLED
foment-0.4,equal:100:100:8:1000:2000:5000,47.967
foment-0.4,bv2string:1000:1000:100,150.05
gambitc-v4.8.5,browse:2000,3.251760959625244
gambitc-v4.8.5,deriv:10000000,2.660473346710205
gambitc-v4.8.5,destruc:600:50:4000,4.819811582565308
gambitc-v4.8.5,diviter:1000:1000000,3.940099000930786
gambitc-v4.8.5,divrec:1000:1000000,6.36905574798584
gambitc-v4.8.5,puzzle:1000,2.507448434829712
gambitc-v4.8.5,triangl:22:1:50,2.6310830116271973
gambitc-v4.8.5,tak:40:20:11:1,2.615812063217163
gambitc-v4.8.5,takl:40:20:12:1,2.711413621902466
gambitc-v4.8.5,ntakl:40:20:12:1,2.6568377017974854
gambitc-v4.8.5,cpstak:40:20:11:1,7.691535949707031
gambitc-v4.8.5,ctak:32:16:8:1,3.5947670936584473
gambitc-v4.8.5,fib:40:5,7.783797264099121
gambitc-v4.8.5,fibc:30:10,3.7101027965545654
gambitc-v4.8.5,fibfp:35.:10,2.953730821609497
gambitc-v4.8.5,sum:10000:200000,6.913374662399292
gambitc-v4.8.5,sumfp:1000000.:500,6.233285427093506
gambitc-v4.8.5,fft:65536:100,6.7713847160339355
gambitc-v4.8.5,mbrot:75:1000,6.897781848907471
gambitc-v4.8.5,mbrotZ:75:1000,44.529417514801025
gambitc-v4.8.5,nucleic:50,3.963761329650879
gambitc-v4.8.5,pi:50:500:50:2,.7872910499572754
gambitc-v4.8.5,pnpoly:1000000,4.677287340164185
gambitc-v4.8.5,ray:50,4.370339870452881
gambitc-v4.8.5,simplex:1000000,4.242774724960327
gambitc-v4.8.5,ack:3:12:2,38.10245633125305
gambitc-v4.8.5,array1:1000000:500,4.143225908279419
gambitc-v4.8.5,string:500000:25,.8125135898590088
gambitc-v4.8.5,sum1:25,1.7179334163665771
gambitc-v4.8.5,cat:50,26.9521381855011
gambitc-v4.8.5,tail:25,4.345534086227417
gambitc-v4.8.5,wc:inputs/bib:50,15.607431173324585
gambitc-v4.8.5,read1:2500,2.913954019546509
gambitc,compiler,COMPILEERROR
gambitc-v4.8.5,conform:500,3.0048556327819824
gambitc-v4.8.5,dynamic:500,13.207821130752563
gambitc-v4.8.5,earley:1,5.656485557556152
gambitc-v4.8.5,graphs:7:3,15.671749114990234
gambitc-v4.8.5,lattice:44:10,7.243901491165161
gambitc-v4.8.5,matrix:5:5:2500,4.152554035186768
gambitc-v4.8.5,maze:20:7:10000,3.0032529830932617
gambitc-v4.8.5,mazefun:11:11:10000,4.613909006118774
gambitc-v4.8.5,nqueens:13:10,11.75623631477356
gambitc-v4.8.5,paraffins:23:10,5.410675525665283
gambitc-v4.8.5,parsing:2500,3.469434976577759
gambitc-v4.8.5,peval:2000,4.183896064758301
gambitc-v4.8.5,primes:1000:10000,2.943814992904663
gambitc-v4.8.5,quicksort:10000:2500,5.40918231010437
gambitc-v4.8.5,scheme:100000,6.029768705368042
gambitc-v4.8.5,slatex:500,7.039225816726685
gambitc-v4.8.5,nboyer:5:1,4.672335624694824
gambitc-v4.8.5,sboyer:5:1,2.043166160583496
gambitc-v4.8.5,gcbench:20:1,2.9794769287109375
gambitc-v4.8.5,mperm:10:2:1,10.15266227722168
gambitc,equal,ULIMITKILLED
gambitc,bv2string,CRASHED
gauche-0.9.4,browse:2000,31.194462604
gauche-0.9.4,deriv:10000000,46.900503215
gauche-0.9.4,destruc:600:50:4000,36.354099645
gauche-0.9.4,diviter:1000:1000000,30.23378557
gauche-0.9.4,divrec:1000:1000000,38.882330275
gauche-0.9.4,puzzle:1000,41.28644109
gauche-0.9.4,triangl:22:1:50,28.610440289
gauche-0.9.4,tak:40:20:11:1,33.768250584
gauche-0.9.4,takl:40:20:12:1,83.577337369
gauche-0.9.4,ntakl:40:20:12:1,84.182227444
gauche-0.9.4,cpstak:40:20:11:1,223.584105646
gauche-0.9.4,ctak:32:16:8:1,42.143226048
gauche-0.9.4,fib:40:5,61.437889833
gauche-0.9.4,fibc:30:10,29.833154546
gauche-0.9.4,fibfp:35.0:10,16.265661067
gauche-0.9.4,sum:10000:200000,56.706759012
gauche-0.9.4,sumfp:1000000.0:500,21.056302631
gauche-0.9.4,fft:65536:100,19.692399078
gauche-0.9.4,mbrot:75:1000,28.07313281
gauche-0.9.4,mbrotZ:75:1000,64.903405737
gauche-0.9.4,nucleic:50,29.866651621
gauche-0.9.4,pi:50:500:50:2,0.713008595
gauche-0.9.4,pnpoly:1000000,34.652636619
gauche-0.9.4,ray:50,28.953970401
gauche-0.9.4,simplex:1000000,61.235897115
gauche-0.9.4,ack:3:12:2,159.456772004
gauche-0.9.4,array1:1000000:500,38.698705736
gauche-0.9.4,string:500000:25,0.398023963
gauche-0.9.4,sum1:25,2.247848526
gauche-0.9.4,cat:50,24.989961367
gauche-0.9.4,tail:25,2.380310533
gauche-0.9.4,wc:inputs/bib:50,31.779869998
gauche-0.9.4,read1:2500,3.694095154
gauche-0.9.4,compiler:2000,35.764182601
gauche-0.9.4,conform:500,60.474307337
gauche,dynamic,CRASHED
gauche-0.9.4,earley:1,14.821537626
gauche-0.9.4,graphs:7:3,148.302001116
gauche-0.9.4,lattice:44:10,91.741122299
gauche-0.9.4,matrix:5:5:2500,51.3749264
gauche-0.9.4,maze:20:7:10000,27.116508683
gauche-0.9.4,mazefun:11:11:10000,42.306061033
gauche-0.9.4,nqueens:13:10,94.149133129
gauche-0.9.4,paraffins:23:10,13.273135799
gauche-0.9.4,parsing:2500,194.057927414
gauche-0.9.4,peval:2000,58.499089675
gauche-0.9.4,primes:1000:10000,21.894928604
gauche-0.9.4,quicksort:10000:2500,52.440123944
gauche-0.9.4,scheme:100000,43.20229487
gauche-0.9.4,slatex:500,19.80507598
gauche-0.9.4,nboyer:5:1,18.662139194
gauche-0.9.4,sboyer:5:1,19.523205145
gauche,gcbench,CRASHED
gauche-0.9.4,mperm:10:2:1,33.963950999
gauche-0.9.4,equal:100:100:8:1000:2000:5000,21.227649344
gauche-0.9.4,bv2string:1000:1000:100,16.34657848
guile-2.0.11,browse:2000,47.837844578
guile-2.0.11,deriv:10000000,53.048837828
guile-2.0.11,destruc:600:50:4000,39.160535192
guile-2.0.11,diviter:1000:1000000,30.855377756
guile-2.0.11,divrec:1000:1000000,35.216410722
guile-2.0.11,puzzle:1000,78.292698427
guile-2.0.11,triangl:22:1:50,43.528208538
guile-2.0.11,tak:40:20:11:1,41.965281821
guile-2.0.11,takl:40:20:12:1,104.432235331
guile-2.0.11,ntakl:40:20:12:1,100.035243583
guile-2.0.11,cpstak:40:20:11:1,118.6344733
guile-2.0.11,ctak,ULIMITKILLED
guile-2.0.11,fib:40:5,80.61998552
guile-2.0.11,fibc:30:10,103.424973186
guile-2.0.11,fibfp:35.0:10,43.589090724
guile-2.0.11,sum:10000:200000,73.226976758
guile-2.0.11,sumfp:1000000.0:500,76.822502874
guile-2.0.11,fft:65536:100,22.255724766
guile-2.0.11,mbrot:75:1000,85.84547873
guile-2.0.11,mbrotZ:75:1000,92.855017364
guile-2.0.11,nucleic:50,40.393953006
guile-2.0.11,pi:50:500:50:2,1.003124952
guile-2.0.11,pnpoly:1000000,70.61052125
guile-2.0.11,ray:50,53.924094293
guile-2.0.11,simplex:1000000,61.77945311
guile-2.0.11,ack,CRASHED
guile-2.0.11,array1:1000000:500,49.535947845
guile-2.0.11,string:500000:25,0.307633592
guile-2.0.11,sum1:25,23.630012746
guile-2.0.11,cat:50,81.068097672
guile-2.0.11,tail,CRASHED
guile-2.0.11,wc:inputs/bib:50,76.119807144
guile-2.0.11,read1:2500,52.520157122
guile-2.0.11,compiler:2000,38.183621444
guile-2.0.11,conform:500,71.215291322
guile-2.0.11,dynamic:500,47.582421255
guile-2.0.11,earley:1,19.953416178
guile-2.0.11,graphs:7:3,72.595405432
guile-2.0.11,lattice:44:10,112.069458473
guile-2.0.11,matrix:5:5:2500,39.370293558
guile-2.0.11,maze:20:7:10000,32.088097141
guile-2.0.11,mazefun:11:11:10000,49.723217864
guile-2.0.11,nqueens:13:10,104.79600619
guile-2.0.11,paraffins:23:10,11.347484171
guile-2.0.11,parsing:2500,71.873227068
guile-2.0.11,peval:2000,61.121132957
guile-2.0.11,primes:1000:10000,19.837666402
guile-2.0.11,quicksort:10000:2500,60.821872493
guile-2.0.11,scheme:100000,49.379634374
guile-2.0.11,slatex:500,24.984604285
guile-2.0.11,nboyer:5:1,22.892554858
guile-2.0.11,sboyer:5:1,25.950181896
guile-2.0.11,gcbench:20:1,11.696257868
guile-2.0.11,mperm:10:2:1,51.821467583
guile-2.0.11,equal,ULIMITKILLED
guile-2.0.11,bv2string:1000:1000:100,13.868096787
guile-2.1.3.25-3abd8,browse:2000,14.713629746
guile-2.1.3.25-3abd8,deriv:10000000,16.88983558
guile-2.1.3.25-3abd8,destruc:600:50:4000,8.362273407
guile-2.1.3.25-3abd8,diviter:1000:1000000,8.67501905
guile-2.1.3.25-3abd8,divrec:1000:1000000,16.565807846
guile-2.1.3.25-3abd8,puzzle:1000,16.430950303
guile-2.1.3.25-3abd8,triangl:22:1:50,17.153105753
guile-2.1.3.25-3abd8,tak:40:20:11:1,17.936981215
guile-2.1.3.25-3abd8,takl:40:20:12:1,33.117729088
guile-2.1.3.25-3abd8,ntakl:40:20:12:1,33.209072906
guile-2.1.3.25-3abd8,cpstak:40:20:11:1,39.294568543
guile,ctak,ULIMITKILLED
guile-2.1.3.25-3abd8,fib:40:5,39.619084484
guile-2.1.3.25-3abd8,fibc:30:10,69.503398773
guile-2.1.3.25-3abd8,fibfp:35.0:10,19.937862468
guile-2.1.3.25-3abd8,sum:10000:200000,14.739391885
guile-2.1.3.25-3abd8,sumfp:1000000.0:500,29.312511035
guile-2.1.3.25-3abd8,fft:65536:100,7.931025744
guile-2.1.3.25-3abd8,mbrot:75:1000,39.038819219
guile-2.1.3.25-3abd8,mbrotZ:75:1000,36.256616957
guile-2.1.3.25-3abd8,nucleic:50,19.629064536
guile-2.1.3.25-3abd8,pi:50:500:50:2,0.707167241
guile-2.1.3.25-3abd8,pnpoly:1000000,21.183268782
guile-2.1.3.25-3abd8,ray:50,24.035665784
guile-2.1.3.25-3abd8,simplex:1000000,24.640466406
guile-2.1.3.25-3abd8,ack:3:12:2,27.779285248
guile-2.1.3.25-3abd8,array1:1000000:500,10.240989899
guile-2.1.3.25-3abd8,string:500000:25,0.182312073
guile-2.1.3.25-3abd8,sum1:25,4.555846365
guile-2.1.3.25-3abd8,cat:50,30.631385319
guile,tail,CRASHED
guile-2.1.3.25-3abd8,wc:inputs/bib:50,21.12415225
guile-2.1.3.25-3abd8,read1:2500,6.767237653
guile-2.1.3.25-3abd8,compiler:2000,15.133367078
