chibi-unknown,destruc:600:50:4000,56.858
chibi-unknown,diviter:1000:1000000,35.467
chibi-unknown,divrec:1000:1000000,35.349
chibi-unknown,puzzle:1000,152.175
chibi-unknown,triangl:22:1:50,54.455
chibi-unknown,tak:40:20:11:1,34.628
chibi-unknown,takl:40:20:12:1,284.021
chibi-unknown,ntakl:40:20:12:1,58.227
chibi-unknown,cpstak:40:20:11:1,127.899
chibi,ctak,ULIMITKILLED
chibi-unknown,fib:40:5,46.269
chibi,fibc,ULIMITKILLED
chibi-unknown,fibfp:35.0:10,29.248
chibi-unknown,sum:10000:200000,56.724
chibi-unknown,sumfp:1000000.0:500,57.178
chibi-unknown,fft:65536:100,41.236
chibi-unknown,mbrot:75:1000,127.619
chibi-unknown,mbrotZ:75:1000,257.747
chibi-unknown,nucleic:50,50.377
chibi-unknown,pi:50:500:50:2,278.566
chibi-unknown,pnpoly:1000000,149.356
chibi-unknown,ray:50,71.873
chibi-unknown,simplex:1000000,113.571
chibi-unknown,ack:3:12:2,40.36
chibi-unknown,array1:1000000:500,36.181
chibi-unknown,string:500000:25,3.941
chibi-unknown,sum1:25,21.168
chibi-unknown,cat:50,34.604
chibi-unknown,tail:25,70.115
chibi-unknown,wc:inputs/bib:50,253.754
chibi-unknown,read1:2500,72.673
chibi-unknown,compiler:2000,76.603
chibi-unknown,conform:500,98.153
chibi-unknown,dynamic:500,136.109
chibi,earley,ULIMITKILLED
chibi,graphs,ULIMITKILLED
chibi-unknown,lattice:44:10,645.136
chibi-unknown,matrix:5:5:2500,136.318
chibi-unknown,maze:20:7:10000,52.209
chibi-unknown,mazefun:11:11:10000,71.36
chibi-unknown,nqueens:13:10,98.993
chibi,paraffins,ULIMITKILLED
chibi,parsing,ULIMITKILLED
chibi-unknown,peval:2000,111.463
chibi-unknown,primes:1000:10000,12.959
chibi-unknown,quicksort:10000:2500,152.772
chibi-unknown,scheme:100000,71.113
chibi-unknown,slatex:500,89.275
chibi-unknown,nboyer:5:1,24.368
chibi-unknown,sboyer:5:1,22.512
chibi,gcbench,ULIMITKILLED
chibi-unknown,mperm:20:10:2:1,96.358
chibi-unknown,equal:100:100:8:1000:2000:5000,17.617
chibi-unknown,bv2string:1000:1000:100,6.907
chicken-4.11.0,browse:2000,13.353
chicken-4.11.0,deriv:10000000,6.56
chicken-4.11.0,destruc:600:50:4000,8.792
chicken-4.11.0,diviter:1000:1000000,2.852
chicken-4.11.0,divrec:1000:1000000,11.35
chicken-4.11.0,puzzle:1000,15.184
chicken-4.11.0,triangl:22:1:50,13.306
chicken-4.11.0,tak:40:20:11:1,12.214
chicken-4.11.0,takl:40:20:12:1,10.281
chicken-4.11.0,ntakl:40:20:12:1,10.071
chicken-4.11.0,cpstak:40:20:11:1,15.461
chicken-4.11.0,ctak:32:16:8:1,3.218
chicken-4.11.0,fib:40:5,28.61
chicken-4.11.0,fibc:30:10,3.007
chicken-4.11.0,fibfp:35.0:10,5.237
chicken-4.11.0,sum:10000:200000,29.288
chicken-4.11.0,sumfp:1000000.0:500,7.101
chicken-4.11.0,fft:65536:100,12.718
chicken-4.11.0,mbrot:75:1000,6.818
chicken,mbrotZ,CRASHED
chicken-4.11.0,nucleic:50,3.557
chicken,pi,CRASHED
chicken-4.11.0,pnpoly:1000000,13.753
chicken-4.11.0,ray:50,3.809
chicken-4.11.0,simplex:1000000,8.447
chicken-4.11.0,ack:3:12:2,50.705
chicken-4.11.0,array1:1000000:500,14.044
chicken-4.11.0,string:500000:25,0.161
chicken-4.11.0,sum1:25,4.559
chicken-4.11.0,cat:50,13.878
chicken,tail,CRASHED
chicken-4.11.0,wc:inputs/bib:50,9.626
chicken-4.11.0,read1:2500,9.775
chicken-4.11.0,compiler:2000,8.115
chicken-4.11.0,conform:500,13.274
chicken-4.11.0,dynamic:500,13.329
chicken,earley,CRASHED
chicken-4.11.0,graphs:7:3,11.845
chicken-4.11.0,lattice:44:10,21.008
chicken-4.11.0,matrix:5:5:2500,9.214
chicken-4.11.0,maze:20:7:10000,4.024
chicken-4.11.0,mazefun:11:11:10000,13.181
chicken-4.11.0,nqueens:13:10,27.554
chicken-4.11.0,paraffins:23:10,13.136
chicken-4.11.0,parsing:2500,17.058
chicken-4.11.0,peval:2000,12.777
chicken-4.11.0,primes:1000:10000,10.696
chicken,quicksort,ULIMITKILLED
chicken-4.11.0,scheme:100000,14.649
chicken-4.11.0,slatex:500,4.077
chicken-4.11.0,nboyer:5:1,23.468
chicken-4.11.0,sboyer:5:1,7.967
chicken-4.11.0,gcbench:20:1,5.26
chicken-4.11.0,mperm:20:10:2:1,31.55
chicken,equal,ULIMITKILLED
chicken,bv2string,CRASHED
chickencsi-4.11.0,browse:2000,173.109
chickencsi-4.11.0,deriv:10000000,112.222
chickencsi-4.11.0,destruc:600:50:4000,260.25
chickencsi-4.11.0,diviter:1000:1000000,142.855
chickencsi-4.11.0,divrec:1000:1000000,192.399
chickencsi-4.11.0,puzzle:1000,339.871
chickencsi-4.11.0,triangl:22:1:50,204.411
chickencsi-4.11.0,tak:40:20:11:1,194.175
chickencsi-4.11.0,takl:40:20:12:1,650.544
chickencsi-4.11.0,ntakl:40:20:12:1,535.227
chickencsi-4.11.0,cpstak:40:20:11:1,841.443
chickencsi-4.11.0,ctak:32:16:8:1,65.386
chickencsi-4.11.0,fib:40:5,332.784
chickencsi-4.11.0,fibc:30:10,65.259
chickencsi-4.11.0,fibfp:35.0:10,63.627
chickencsi-4.11.0,sum:10000:200000,454.995
chickencsi-4.11.0,sumfp:1000000.0:500,123.392
chickencsi-4.11.0,fft:65536:100,76.228
chickencsi-4.11.0,mbrot:75:1000,151.273
chickencsi,mbrotZ,CRASHED
chickencsi-4.11.0,nucleic:50,74.889
chickencsi,pi,CRASHED
chickencsi-4.11.0,pnpoly:1000000,223.778
chickencsi-4.11.0,ray:50,81.271
chickencsi-4.11.0,simplex:1000000,270.58
chickencsi-4.11.0,ack:3:12:2,396.662
chickencsi-4.11.0,array1:1000000:500,327.75
chickencsi-4.11.0,string:500000:25,0.36
chickencsi-4.11.0,sum1:25,5.347
chickencsi-4.11.0,cat:50,62.127
chickencsi,tail,CRASHED
chickencsi-4.11.0,wc:inputs/bib:50,164.738
chickencsi-4.11.0,read1:2500,9.501
chickencsi-4.11.0,compiler:2000,202.629
chickencsi-4.11.0,conform:500,310.916
chickencsi-4.11.0,dynamic:500,76.761
chickencsi,earley,ULIMITKILLED
chickencsi,graphs,ULIMITKILLED
chickencsi-4.11.0,lattice:44:10,765.758
chickencsi-4.11.0,matrix:5:5:2500,320.533
chickencsi-4.11.0,maze:20:7:10000,114.459
chickencsi-4.11.0,mazefun:11:11:10000,211.724
chickencsi-4.11.0,nqueens:13:10,624.041
chickencsi-4.11.0,paraffins:23:10,71.608
chickencsi-4.11.0,parsing:2500,235.535
chickencsi-4.11.0,peval:2000,199.631
chickencsi-4.11.0,primes:1000:10000,76.637
chickencsi,quicksort,ULIMITKILLED
chickencsi-4.11.0,scheme:100000,171.364
chickencsi-4.11.0,slatex:500,33.108
chickencsi-4.11.0,nboyer:5:1,129.502
chickencsi-4.11.0,sboyer:5:1,147.698
chickencsi-4.11.0,gcbench:20:1,60.902
chickencsi-4.11.0,mperm:20:10:2:1,272.583
chickencsi,equal,ULIMITKILLED
chickencsi,bv2string,CRASHED
cyclone-0.3,browse:2000,22.37701
cyclone-0.3,deriv:10000000,14.920089
cyclone-0.3,destruc:600:50:4000,29.093729
cyclone-0.3,diviter:1000:1000000,6.875236
cyclone-0.3,divrec:1000:1000000,12.962051
cyclone-0.3,puzzle:1000,26.301436
cyclone-0.3,triangl:22:1:50,19.677564
cyclone-0.3,tak:40:20:11:1,18.461274
cyclone-0.3,takl:40:20:12:1,21.258145
cyclone-0.3,ntakl:40:20:12:1,20.283172
cyclone-0.3,cpstak:40:20:11:1,27.708531
cyclone-0.3,ctak:32:16:8:1,2.488027
cyclone-0.3,fib:40:5,30.148264
cyclone-0.3,fibc:30:10,4.854897
cyclone-0.3,fibfp:35.0:10,6.90038
cyclone-0.3,sum:10000:200000,18.685019
cyclone-0.3,sumfp:1000000.0:500,6.613776
cyclone-0.3,fft:65536:100,14.122638
cyclone-0.3,mbrot:75:1000,11.206842
cyclone,mbrotZ,CRASHED
cyclone-0.3,nucleic:50,11.28868
cyclone,pi,ULIMITKILLED
cyclone-0.3,pnpoly:1000000,31.596141
cyclone-0.3,ray:50,11.564458
cyclone-0.3,simplex:1000000,33.764193
cyclone-0.3,ack:3:12:2,59.84244
cyclone-0.3,array1:1000000:500,29.51306
cyclone-0.3,string:500000:25,0.186244
cyclone-0.3,sum1:25,9.23804
cyclone-0.3,cat:50,17.774937
cyclone-0.3,tail:25,18.799724
cyclone-0.3,wc:inputs/bib:50,61.38478
cyclone-0.3,read1:2500,19.012626
cyclone,compiler,COMPILEERROR
cyclone-0.3,conform:500,33.292923
cyclone-0.3,dynamic:500,39.518622
cyclone-0.3,earley:1,324.807589
cyclone-0.3,graphs:7:3,61.648844
cyclone-0.3,lattice:44:10,79.653767
cyclone-0.3,matrix:5:5:2500,47.804205
cyclone-0.3,maze:20:7:10000,18.006768
cyclone-0.3,mazefun:11:11:10000,16.498446
cyclone-0.3,nqueens:13:10,45.829878
cyclone-0.3,paraffins:23:10,36.619664
cyclone-0.3,parsing:2500,44.234256
cyclone-0.3,peval:2000,27.228142
cyclone-0.3,primes:1000:10000,13.154228
cyclone-0.3,quicksort:10000:2500,33.991856
cyclone-0.3,scheme:100000,16.400486
cyclone,slatex,COMPILEERROR
cyclone-0.3,nboyer:5:1,19.851161
cyclone-0.3,sboyer:5:1,13.431562
cyclone-0.3,gcbench:20:1,33.595291
cyclone-0.3,mperm:20:10:2:1,123.104068
cyclone-0.3,equal:100:100:8:1000:2000:5000,0.469149
cyclone-0.3,bv2string:1000:1000:100,5.566636
foment-0.4,browse:2000,232.169
foment-0.4,deriv:10000000,375.476
foment-0.4,destruc:600:50:4000,245.985
foment-0.4,diviter:1000:1000000,257.279
foment-0.4,divrec:1000:1000000,243.399
foment-0.4,puzzle:1000,309.406
foment-0.4,triangl:22:1:50,272.611
foment-0.4,tak:40:20:11:1,171.163
foment-0.4,takl:40:20:12:1,565.049
foment-0.4,ntakl:40:20:12:1,475.087
foment,cpstak,ULIMITKILLED
foment-0.4,ctak:32:16:8:1,480.127
foment-0.4,fib:40:5,328.518
foment-0.4,fibc:30:10,295.404
foment-0.4,fibfp:35.0:10,109.192
foment-0.4,sum:10000:200000,355.339
foment-0.4,sumfp:1000000.0:500,192.788
foment-0.4,fft:65536:100,212.962
foment-0.4,mbrot:75:1000,278.866
foment-0.4,mbrotZ:75:1000,378.253
foment-0.4,nucleic:50,135.442
foment,pi,CRASHED
foment-0.4,pnpoly:1000000,213.668
foment-0.4,ray:50,154.874
foment-0.4,simplex:1000000,300.653
foment-0.4,ack:3:12:2,323.118
foment-0.4,array1:1000000:500,268.527
foment-0.4,string:500000:25,0.713
foment-0.4,sum1:25,3.412
foment-0.4,cat:50,114.599
foment-0.4,tail:25,60.853
foment-0.4,wc:inputs/bib:50,75.892
foment-0.4,read1:2500,5.829
foment-0.4,compiler:2000,157.791
foment-0.4,conform:500,241.188
foment-0.4,dynamic:500,256.575
foment,earley,ULIMITKILLED
foment,graphs,CRASHED
foment-0.4,lattice:44:10,634.938
foment-0.4,matrix:5:5:2500,260.506
foment-0.4,maze:20:7:10000,95.315
foment-0.4,mazefun:11:11:10000,255.998
foment-0.4,nqueens:13:10,623.959
foment,paraffins,CRASHED
foment-0.4,parsing:2500,215.073
foment-0.4,peval:2000,416.646
foment-0.4,primes:1000:10000,109.562
foment-0.4,quicksort:10000:2500,264.711
foment-0.4,scheme:100000,168.24
foment-0.4,slatex:500,138.193
foment,nboyer,ULIMITKILLED
foment,sboyer,ULIMITKILLED
foment,gcbench,ULIMITKILLED
foment,mperm,ULIMITKILLED
foment-0.4,equal:100:100:8:1000:2000:5000,45.123
foment-0.4,bv2string:1000:1000:100,147.071
gambitc-v4.8.5,browse:2000,2.2601191997528076
gambitc-v4.8.5,deriv:10000000,1.7843501567840576
gambitc-v4.8.5,destruc:600:50:4000,2.6788718700408936
gambitc-v4.8.5,diviter:1000:1000000,2.00547456741333
gambitc-v4.8.5,divrec:1000:1000000,3.039774179458618
gambitc-v4.8.5,puzzle:1000,2.2957396507263184
gambitc-v4.8.5,triangl:22:1:50,1.5476593971252441
gambitc-v4.8.5,tak:40:20:11:1,2.1123037338256836
gambitc-v4.8.5,takl:40:20:12:1,1.6596424579620361
gambitc-v4.8.5,ntakl:40:20:12:1,1.678833246231079
gambitc-v4.8.5,cpstak:40:20:11:1,4.660400867462158
gambitc-v4.8.5,ctak:32:16:8:1,2.6615259647369385
gambitc-v4.8.5,fib:40:5,5.809012174606323
gambitc-v4.8.5,fibc:30:10,1.7293000221252441
gambitc-v4.8.5,fibfp:35.:10,1.7711067199707031
gambitc-v4.8.5,sum:10000:200000,4.308582544326782
gambitc-v4.8.5,sumfp:1000000.:500,2.638338804244995
gambitc-v4.8.5,fft:65536:100,3.226062297821045
gambitc-v4.8.5,mbrot:75:1000,3.9250478744506836
gambitc-v4.8.5,mbrotZ:75:1000,24.73927927017212
gambitc-v4.8.5,nucleic:50,1.8825876712799072
gambitc-v4.8.5,pi:50:500:50:2,.4055006504058838
gambitc-v4.8.5,pnpoly:1000000,3.116549015045166
gambitc-v4.8.5,ray:50,1.9872276782989502
gambitc-v4.8.5,simplex:1000000,1.8810615539550781
gambitc-v4.8.5,ack:3:12:2,24.80769944190979
gambitc-v4.8.5,array1:1000000:500,3.6344876289367676
gambitc-v4.8.5,string:500000:25,.5059864521026611
gambitc-v4.8.5,sum1:25,.7707598209381104
gambitc-v4.8.5,cat:50,15.888531684875488
gambitc-v4.8.5,tail:25,2.2788541316986084
gambitc-v4.8.5,wc:inputs/bib:50,8.352136135101318
gambitc-v4.8.5,read1:2500,1.6175200939178467
gambitc,compiler,COMPILEERROR
gambitc-v4.8.5,conform:500,2.9000580310821533
gambitc-v4.8.5,dynamic:500,6.004857540130615
gambitc-v4.8.5,earley:1,4.0216076374053955
gambitc-v4.8.5,graphs:7:3,10.447651624679565
gambitc-v4.8.5,lattice:44:10,4.214618444442749
gambitc-v4.8.5,matrix:5:5:2500,2.4186952114105225
gambitc-v4.8.5,maze:20:7:10000,2.014846086502075
gambitc-v4.8.5,mazefun:11:11:10000,2.8485844135284424
gambitc-v4.8.5,nqueens:13:10,8.115580320358276
gambitc-v4.8.5,paraffins:23:10,3.765441417694092
gambitc-v4.8.5,parsing:2500,1.9331200122833252
gambitc-v4.8.5,peval:2000,2.511005401611328
gambitc-v4.8.5,primes:1000:10000,2.0106887817382812
gambitc-v4.8.5,quicksort:10000:2500,3.9354805946350098
gambitc-v4.8.5,scheme:100000,4.006986141204834
gambitc-v4.8.5,slatex:500,5.447776556015015
gambitc-v4.8.5,nboyer:5:1,3.365302562713623
gambitc-v4.8.5,sboyer:5:1,1.1684930324554443
gambitc-v4.8.5,gcbench:20:1,2.1399986743927
gambitc-v4.8.5,mperm:20:10:2:1,7.588580131530762
gambitc,equal,ULIMITKILLED
gambitc,bv2string,CRASHED
gauche-0.9.4,browse:2000,17.328898764
gauche-0.9.4,deriv:10000000,23.840111748
gauche-0.9.4,destruc:600:50:4000,21.856943454
gauche-0.9.4,diviter:1000:1000000,16.186295515
gauche-0.9.4,divrec:1000:1000000,21.19980349
gauche-0.9.4,puzzle:1000,26.592976378
gauche-0.9.4,triangl:22:1:50,19.714837834
gauche-0.9.4,tak:40:20:11:1,21.140779581
gauche-0.9.4,takl:40:20:12:1,62.935453612
gauche-0.9.4,ntakl:40:20:12:1,60.806639342
gauche-0.9.4,cpstak:40:20:11:1,112.996780749
gauche-0.9.4,ctak:32:16:8:1,19.875145277
gauche-0.9.4,fib:40:5,44.836135695
gauche-0.9.4,fibc:30:10,16.234202687
gauche-0.9.4,fibfp:35.0:10,11.013332382
gauche-0.9.4,sum:10000:200000,37.70473046
gauche-0.9.4,sumfp:1000000.0:500,13.893291868
gauche-0.9.4,fft:65536:100,9.449152488
gauche-0.9.4,mbrot:75:1000,18.947956553
gauche-0.9.4,mbrotZ:75:1000,35.235987129
gauche-0.9.4,nucleic:50,17.10246835
gauche-0.9.4,pi:50:500:50:2,0.333611607
gauche-0.9.4,pnpoly:1000000,18.864324445
gauche-0.9.4,ray:50,18.817932278
gauche-0.9.4,simplex:1000000,34.045701438
gauche-0.9.4,ack:3:12:2,84.611276414
gauche-0.9.4,array1:1000000:500,24.027684976
gauche-0.9.4,string:500000:25,0.172420088
gauche-0.9.4,sum1:25,1.156094523
gauche-0.9.4,cat:50,13.93471041
gauche-0.9.4,tail:25,1.739686804
gauche-0.9.4,wc:inputs/bib:50,22.321377696
gauche-0.9.4,read1:2500,1.940196681
gauche-0.9.4,compiler:2000,21.448320133
gauche-0.9.4,conform:500,38.353504421
gauche,dynamic,CRASHED
gauche-0.9.4,earley:1,9.568585992
gauche-0.9.4,graphs:7:3,84.295657888
gauche-0.9.4,lattice:44:10,54.094005631
gauche-0.9.4,matrix:5:5:2500,27.522379787
gauche-0.9.4,maze:20:7:10000,16.375211601
gauche-0.9.4,mazefun:11:11:10000,26.651627865
gauche-0.9.4,nqueens:13:10,54.954150964
gauche-0.9.4,paraffins:23:10,9.015304494
gauche-0.9.4,parsing:2500,95.330308588
gauche-0.9.4,peval:2000,34.635421614
gauche-0.9.4,primes:1000:10000,13.024132728
gauche-0.9.4,quicksort:10000:2500,31.192193464
gauche-0.9.4,scheme:100000,27.424184351
gauche-0.9.4,slatex:500,10.785391891
gauche-0.9.4,nboyer:5:1,11.22214767
gauche-0.9.4,sboyer:5:1,12.856320841
gauche,gcbench,CRASHED
gauche-0.9.4,mperm:20:10:2:1,23.814258773
gauche-0.9.4,equal:100:100:8:1000:2000:5000,12.177711678
gauche-0.9.4,bv2string:1000:1000:100,9.95275828
guile-2.0.12,browse:2000,30.766503798
guile-2.0.12,deriv:10000000,31.564561404
guile-2.0.12,destruc:600:50:4000,26.209468262
guile-2.0.12,diviter:1000:1000000,21.970700479
guile-2.0.12,divrec:1000:1000000,23.154816302
guile-2.0.12,puzzle:1000,53.173387689
guile-2.0.12,triangl:22:1:50,31.900917701
guile-2.0.12,tak:40:20:11:1,27.851923993
guile-2.0.12,takl:40:20:12:1,79.932991342
guile-2.0.12,ntakl:40:20:12:1,79.966050154
guile-2.0.12,cpstak:40:20:11:1,73.661446302
guile-2.0.12,ctak:32:16:8:1,101.73887424
guile-2.0.12,fib:40:5,58.810419323
guile-2.0.12,fibc:30:10,53.701071606
guile-2.0.12,fibfp:35.0:10,24.317893667
guile-2.0.12,sum:10000:200000,59.972819768
guile-2.0.12,sumfp:1000000.0:500,39.612765237
guile-2.0.12,fft:65536:100,13.170235264
guile-2.0.12,mbrot:75:1000,44.207010842
guile-2.0.12,mbrotZ:75:1000,46.77541217
guile-2.0.12,nucleic:50,25.373622986
guile-2.0.12,pi:50:500:50:2,0.506115585
guile-2.0.12,pnpoly:1000000,50.564212812
guile-2.0.12,ray:50,32.366600991
guile-2.0.12,simplex:1000000,40.336613713
guile,ack,CRASHED
guile-2.0.12,array1:1000000:500,36.417599367
guile-2.0.12,string:500000:25,0.170758107
guile-2.0.12,sum1:25,15.198895248
guile-2.0.12,cat:50,48.785514721
guile-2.0.12,tail:25,6.273633153
guile-2.0.12,wc:inputs/bib:50,48.063241891
guile-2.0.12,read1:2500,33.40553725
guile-2.0.12,compiler:2000,26.890732417
guile-2.0.12,conform:500,52.251731316
guile-2.0.12,dynamic:500,33.696710367
guile-2.0.12,earley:1,14.7283421
guile-2.0.12,graphs:7:3,55.940630751
