chicken-4.11.0,conform:500,13.254
chicken-4.11.0,dynamic:500,13.349
chicken,earley,CRASHED
chicken-4.11.0,graphs:7:3,11.857
chicken-4.11.0,lattice:44:10,20.816
chicken-4.11.0,matrix:5:5:2500,9.197
chicken-4.11.0,maze:20:7:10000,4.108
chicken-4.11.0,mazefun:11:11:10000,12.914
chicken-4.11.0,nqueens:13:10,27.777
chicken-4.11.0,paraffins:23:10,13.005
chicken-4.11.0,parsing:2500,17.75
chicken-4.11.0,peval:2000,13.504
chicken-4.11.0,primes:1000:10000,10.623
chicken,quicksort,ULIMITKILLED
chicken-4.11.0,scheme:100000,14.78
chicken-4.11.0,slatex:500,4.103
chicken-4.11.0,nboyer:5:1,23.424
chicken-4.11.0,sboyer:5:1,7.999
chicken-4.11.0,gcbench:20:1,5.25
chicken-4.11.0,mperm:20:10:2:1,31.755
chicken,equal,ULIMITKILLED
chicken,bv2string,CRASHED
chickencsi-4.11.0,browse:2000,171.186
chickencsi-4.11.0,deriv:10000000,113.277
chickencsi-4.11.0,destruc:600:50:4000,258.44
chickencsi-4.11.0,diviter:1000:1000000,142.071
chickencsi-4.11.0,divrec:1000:1000000,193.332
chickencsi-4.11.0,puzzle:1000,339.057
chickencsi-4.11.0,triangl:22:1:50,203.734
chickencsi-4.11.0,tak:40:20:11:1,193.849
chickencsi-4.11.0,takl:40:20:12:1,649.755
chickencsi-4.11.0,ntakl:40:20:12:1,540.675
chickencsi-4.11.0,cpstak:40:20:11:1,845.171
chickencsi-4.11.0,ctak:32:16:8:1,65.624
chickencsi-4.11.0,fib:40:5,335.343
chickencsi-4.11.0,fibc:30:10,65.391
chickencsi-4.11.0,fibfp:35.0:10,63.443
chickencsi-4.11.0,sum:10000:200000,453.6
chickencsi-4.11.0,sumfp:1000000.0:500,123.705
chickencsi-4.11.0,fft:65536:100,76.412
chickencsi-4.11.0,mbrot:75:1000,152.075
chickencsi,mbrotZ,CRASHED
chickencsi-4.11.0,nucleic:50,75.056
chickencsi,pi,CRASHED
chickencsi-4.11.0,pnpoly:1000000,222.651
chickencsi-4.11.0,ray:50,80.891
chickencsi-4.11.0,simplex:1000000,271.089
chickencsi-4.11.0,ack:3:12:2,398.982
chickencsi-4.11.0,array1:1000000:500,328.492
chickencsi-4.11.0,string:500000:25,0.224
chickencsi-4.11.0,sum1:25,5.295
chickencsi-4.11.0,cat:50,62.628
chickencsi,tail,CRASHED
chickencsi-4.11.0,wc:inputs/bib:50,164.422
chickencsi-4.11.0,read1:2500,9.493
chickencsi-4.11.0,compiler:2000,202.381
chickencsi-4.11.0,conform:500,311.574
chickencsi-4.11.0,dynamic:500,76.752
chickencsi,earley,ULIMITKILLED
chickencsi,graphs,ULIMITKILLED
chickencsi-4.11.0,lattice:44:10,769.685
chickencsi-4.11.0,matrix:5:5:2500,318.856
chickencsi-4.11.0,maze:20:7:10000,114.847
chickencsi-4.11.0,mazefun:11:11:10000,212.144
chickencsi-4.11.0,nqueens:13:10,621.08
chickencsi-4.11.0,paraffins:23:10,71.234
chickencsi-4.11.0,parsing:2500,234.63
chickencsi-4.11.0,peval:2000,200.293
chickencsi-4.11.0,primes:1000:10000,76.799
chickencsi,quicksort,ULIMITKILLED
chickencsi-4.11.0,scheme:100000,172.925
chickencsi-4.11.0,slatex:500,33.136
chickencsi-4.11.0,nboyer:5:1,129.401
chickencsi-4.11.0,sboyer:5:1,147.824
chickencsi-4.11.0,gcbench:20:1,60.992
chickencsi-4.11.0,mperm:20:10:2:1,272.816
chickencsi,equal,ULIMITKILLED
chickencsi,bv2string,CRASHED
foment-0.4,browse:2000,229.131
foment-0.4,deriv:10000000,373.272
foment-0.4,destruc:600:50:4000,245.647
foment-0.4,diviter:1000:1000000,259.111
foment-0.4,divrec:1000:1000000,245.867
foment-0.4,puzzle:1000,308.819
foment-0.4,triangl:22:1:50,270.804
foment-0.4,tak:40:20:11:1,174.784
foment-0.4,takl:40:20:12:1,576.076
foment-0.4,ntakl:40:20:12:1,483.092
foment,cpstak,ULIMITKILLED
foment-0.4,ctak:32:16:8:1,479.56
foment-0.4,fib:40:5,329.649
foment-0.4,fibc:30:10,318.561
foment-0.4,fibfp:35.0:10,110.455
foment-0.4,sum:10000:200000,357.128
foment-0.4,sumfp:1000000.0:500,194.685
foment-0.4,fft:65536:100,213.903
foment-0.4,mbrot:75:1000,280.972
foment-0.4,mbrotZ:75:1000,378.748
foment-0.4,nucleic:50,136.706
foment,pi,CRASHED
foment-0.4,pnpoly:1000000,212.545
foment-0.4,ray:50,156.195
foment-0.4,simplex:1000000,304.228
foment-0.4,ack:3:12:2,323.284
foment-0.4,array1:1000000:500,275.742
foment-0.4,string:500000:25,0.697
foment-0.4,sum1:25,3.327
foment-0.4,cat:50,114.372
foment-0.4,tail:25,61.672
foment-0.4,wc:inputs/bib:50,78.242
foment-0.4,read1:2500,5.893
foment-0.4,compiler:2000,157.509
foment-0.4,conform:500,241.532
foment-0.4,dynamic:500,257.565
foment,earley,ULIMITKILLED
foment,graphs,CRASHED
foment-0.4,lattice:44:10,639.761
foment-0.4,matrix:5:5:2500,257.383
foment-0.4,maze:20:7:10000,95.345
foment-0.4,mazefun:11:11:10000,253.662
foment-0.4,nqueens:13:10,632.96
foment,paraffins,CRASHED
foment-0.4,parsing:2500,219.309
foment-0.4,peval:2000,414.926
foment-0.4,primes:1000:10000,110.338
foment-0.4,quicksort:10000:2500,265.392
foment-0.4,scheme:100000,164.989
foment-0.4,slatex:500,139.016
foment,nboyer,ULIMITKILLED
foment,sboyer,ULIMITKILLED
foment,gcbench,ULIMITKILLED
foment,mperm,ULIMITKILLED
foment-0.4,equal:100:100:8:1000:2000:5000,47.695
foment-0.4,bv2string:1000:1000:100,147.247
gambitc-v4.8.5,browse:2000,2.2498040199279785
gambitc-v4.8.5,deriv:10000000,1.7804625034332275
gambitc-v4.8.5,destruc:600:50:4000,2.513425827026367
gambitc-v4.8.5,diviter:1000:1000000,2.004446268081665
gambitc-v4.8.5,divrec:1000:1000000,3.042856216430664
gambitc-v4.8.5,puzzle:1000,2.27935791015625
gambitc-v4.8.5,triangl:22:1:50,1.5674631595611572
gambitc-v4.8.5,tak:40:20:11:1,2.108280897140503
gambitc-v4.8.5,takl:40:20:12:1,1.6592271327972412
gambitc-v4.8.5,ntakl:40:20:12:1,1.6551342010498047
gambitc-v4.8.5,cpstak:40:20:11:1,4.653258800506592
gambitc-v4.8.5,ctak:32:16:8:1,2.6666951179504395
gambitc-v4.8.5,fib:40:5,5.8074049949646
gambitc-v4.8.5,fibc:30:10,1.7720394134521484
gambitc-v4.8.5,fibfp:35.:10,1.7713344097137451
gambitc-v4.8.5,sum:10000:200000,4.473850727081299
gambitc-v4.8.5,sumfp:1000000.:500,2.6825101375579834
gambitc-v4.8.5,fft:65536:100,3.25638484954834
gambitc-v4.8.5,mbrot:75:1000,3.934584856033325
gambitc-v4.8.5,mbrotZ:75:1000,26.538320541381836
gambitc-v4.8.5,nucleic:50,1.8734915256500244
gambitc-v4.8.5,pi:50:500:50:2,.40577101707458496
gambitc-v4.8.5,pnpoly:1000000,3.110086441040039
gambitc-v4.8.5,ray:50,1.9623425006866455
gambitc-v4.8.5,simplex:1000000,1.8950128555297852
gambitc-v4.8.5,ack:3:12:2,24.841832876205444
gambitc-v4.8.5,array1:1000000:500,3.6919610500335693
gambitc-v4.8.5,string:500000:25,.5000360012054443
gambitc-v4.8.5,sum1:25,.7584638595581055
gambitc-v4.8.5,cat:50,15.854913473129272
gambitc-v4.8.5,tail:25,2.2523300647735596
gambitc-v4.8.5,wc:inputs/bib:50,8.482059717178345
gambitc-v4.8.5,read1:2500,1.684537649154663
gambitc,compiler,COMPILEERROR
gambitc-v4.8.5,conform:500,2.690328359603882
gambitc-v4.8.5,dynamic:500,5.691876173019409
gambitc-v4.8.5,earley:1,3.8353323936462402
gambitc-v4.8.5,graphs:7:3,10.191737651824951
gambitc-v4.8.5,lattice:44:10,5.062056303024292
gambitc-v4.8.5,matrix:5:5:2500,2.4235012531280518
gambitc-v4.8.5,maze:20:7:10000,2.016335964202881
gambitc-v4.8.5,mazefun:11:11:10000,2.8723111152648926
gambitc-v4.8.5,nqueens:13:10,8.112592697143555
gambitc-v4.8.5,paraffins:23:10,3.6260883808135986
gambitc-v4.8.5,parsing:2500,1.9473981857299805
gambitc-v4.8.5,peval:2000,2.546333074569702
gambitc-v4.8.5,primes:1000:10000,2.0155630111694336
gambitc-v4.8.5,quicksort:10000:2500,3.9774234294891357
gambitc-v4.8.5,scheme:100000,3.8470067977905273
gambitc-v4.8.5,slatex:500,4.616476774215698
gambitc-v4.8.5,nboyer:5:1,3.2359120845794678
gambitc-v4.8.5,sboyer:5:1,1.1489148139953613
gambitc-v4.8.5,gcbench:20:1,2.065657377243042
gambitc-v4.8.5,mperm:20:10:2:1,7.344554424285889
gambitc,equal,ULIMITKILLED
gambitc,bv2string,CRASHED
gauche-0.9.4,browse:2000,17.388132382
gauche-0.9.4,deriv:10000000,23.873513846
gauche-0.9.4,destruc:600:50:4000,21.655274065
gauche-0.9.4,diviter:1000:1000000,16.076977477
gauche-0.9.4,divrec:1000:1000000,21.049784014
gauche-0.9.4,puzzle:1000,26.573770597
gauche-0.9.4,triangl:22:1:50,19.876588648
gauche-0.9.4,tak:40:20:11:1,21.132063408
gauche-0.9.4,takl:40:20:12:1,63.01953402
gauche-0.9.4,ntakl:40:20:12:1,60.587379042
gauche-0.9.4,cpstak:40:20:11:1,109.301541928
gauche-0.9.4,ctak:32:16:8:1,19.474150513
gauche-0.9.4,fib:40:5,45.00866309
gauche-0.9.4,fibc:30:10,16.022051593
gauche-0.9.4,fibfp:35.0:10,11.081409501
gauche-0.9.4,sum:10000:200000,38.422524535
gauche-0.9.4,sumfp:1000000.0:500,13.910433395
gauche-0.9.4,fft:65536:100,9.69469908
gauche-0.9.4,mbrot:75:1000,19.210202652
gauche-0.9.4,mbrotZ:75:1000,31.144334663
gauche-0.9.4,nucleic:50,16.988738517
gauche-0.9.4,pi:50:500:50:2,0.343419737
gauche-0.9.4,pnpoly:1000000,18.981988237
gauche-0.9.4,ray:50,18.845742611
gauche-0.9.4,simplex:1000000,33.579356733
gauche-0.9.4,ack:3:12:2,82.892239357
gauche-0.9.4,array1:1000000:500,24.331231976
gauche-0.9.4,string:500000:25,0.153053856
gauche-0.9.4,sum1:25,1.167311891
gauche-0.9.4,cat:50,14.004255758
gauche-0.9.4,tail:25,1.736661512
gauche-0.9.4,wc:inputs/bib:50,22.558674791
gauche-0.9.4,read1:2500,1.918993992
gauche-0.9.4,compiler:2000,21.279843321
gauche-0.9.4,conform:500,38.557579153
gauche,dynamic,CRASHED
gauche-0.9.4,earley:1,9.5708628
gauche-0.9.4,graphs:7:3,82.534375926
gauche-0.9.4,lattice:44:10,54.686822873
gauche-0.9.4,matrix:5:5:2500,26.977077144
gauche-0.9.4,maze:20:7:10000,17.677588812
gauche-0.9.4,mazefun:11:11:10000,26.789456921
gauche-0.9.4,nqueens:13:10,54.858240781
gauche-0.9.4,paraffins:23:10,9.610903858
gauche-0.9.4,parsing:2500,95.196686405
gauche-0.9.4,peval:2000,33.930253734
gauche-0.9.4,primes:1000:10000,13.108450515
gauche-0.9.4,quicksort:10000:2500,32.474510137
gauche-0.9.4,scheme:100000,27.377918802
gauche-0.9.4,slatex:500,10.678331431
gauche-0.9.4,nboyer:5:1,11.560167286
gauche-0.9.4,sboyer:5:1,12.601279798
gauche,gcbench,CRASHED
gauche-0.9.4,mperm:20:10:2:1,23.472375142
gauche-0.9.4,equal:100:100:8:1000:2000:5000,12.044659446
gauche-0.9.4,bv2string:1000:1000:100,10.049267512
guile-2.0.11,browse:2000,30.888808596
guile-2.0.11,deriv:10000000,32.262951776
guile-2.0.11,destruc:600:50:4000,25.874354754
guile-2.0.11,diviter:1000:1000000,22.69845054
guile-2.0.11,divrec:1000:1000000,23.353551757
guile-2.0.11,puzzle:1000,53.695660195
guile-2.0.11,triangl:22:1:50,31.784831175
guile-2.0.11,tak:40:20:11:1,28.424665067
guile-2.0.11,takl:40:20:12:1,80.016019753
guile-2.0.11,ntakl:40:20:12:1,80.020077629
guile-2.0.11,cpstak:40:20:11:1,75.425006233
guile-2.0.11,ctak:32:16:8:1,110.100699271
guile-2.0.11,fib:40:5,61.065399313
guile-2.0.11,fibc:30:10,53.339935238
guile-2.0.11,fibfp:35.0:10,23.576879334
guile-2.0.11,sum:10000:200000,59.662450726
guile-2.0.11,sumfp:1000000.0:500,37.678141636
guile-2.0.11,fft:65536:100,12.536654944
guile-2.0.11,mbrot:75:1000,43.409966601
guile-2.0.11,mbrotZ:75:1000,48.065111282
guile-2.0.11,nucleic:50,24.718564836
guile-2.0.11,pi:50:500:50:2,0.539136438
guile-2.0.11,pnpoly:1000000,48.687069135
guile-2.0.11,ray:50,31.605763867
guile-2.0.11,simplex:1000000,38.967876444
guile-2.0.11,ack,CRASHED
guile-2.0.11,array1:1000000:500,36.299888472
guile-2.0.11,string:500000:25,0.156344133
guile-2.0.11,sum1:25,15.393869506
guile-2.0.11,cat:50,50.805876525
guile-2.0.11,tail:25,6.343742052
guile-2.0.11,wc:inputs/bib:50,49.07856741
guile-2.0.11,read1:2500,33.516751905
guile-2.0.11,compiler:2000,26.992704879
guile-2.0.11,conform:500,53.876175055
guile-2.0.11,dynamic:500,32.930108541
guile-2.0.11,earley:1,14.471912037
guile-2.0.11,graphs:7:3,53.618163513
guile-2.0.11,lattice:44:10,86.411408925
guile-2.0.11,matrix:5:5:2500,28.049877606
guile-2.0.11,maze:20:7:10000,24.166744409
guile-2.0.11,mazefun:11:11:10000,34.114428081
guile-2.0.11,nqueens:13:10,80.301810574
guile-2.0.11,paraffins:23:10,7.309694619
guile-2.0.11,parsing:2500,48.151762524
guile-2.0.11,peval:2000,47.21339459
guile-2.0.11,primes:1000:10000,12.549586179
guile-2.0.11,quicksort:10000:2500,46.807450473
guile-2.0.11,scheme:100000,36.755628316
guile-2.0.11,slatex:500,15.242520178
guile-2.0.11,nboyer:5:1,16.382798274
guile-2.0.11,sboyer:5:1,20.080985823
guile-2.0.11,gcbench:20:1,8.465453039
guile-2.0.11,mperm:20:10:2:1,40.454826815
guile-2.0.11,equal,ULIMITKILLED
guile-2.0.11,bv2string:1000:1000:100,8.044857864
guile-2.1.3.25-3abd8,browse:2000,14.401876171
guile-2.1.3.25-3abd8,deriv:10000000,17.016464267
guile-2.1.3.25-3abd8,destruc:600:50:4000,8.362843362
guile-2.1.3.25-3abd8,diviter:1000:1000000,8.664711474
guile-2.1.3.25-3abd8,divrec:1000:1000000,16.594193278
guile-2.1.3.25-3abd8,puzzle:1000,16.403802342
guile-2.1.3.25-3abd8,triangl:22:1:50,17.089749162
guile-2.1.3.25-3abd8,tak:40:20:11:1,18.179567987
guile-2.1.3.25-3abd8,takl:40:20:12:1,33.1492589
guile-2.1.3.25-3abd8,ntakl:40:20:12:1,33.243672794
guile-2.1.3.25-3abd8,cpstak:40:20:11:1,39.232060776
guile-2.1.3.25-3abd8,ctak:32:16:8:1,104.774246524
guile-2.1.3.25-3abd8,fib:40:5,39.579129085
guile-2.1.3.25-3abd8,fibc:30:10,69.283575001
guile-2.1.3.25-3abd8,fibfp:35.0:10,19.936099268
guile-2.1.3.25-3abd8,sum:10000:200000,14.485882877
guile-2.1.3.25-3abd8,sumfp:1000000.0:500,29.040124839
guile-2.1.3.25-3abd8,fft:65536:100,7.838393504
guile-2.1.3.25-3abd8,mbrot:75:1000,39.019535422
guile-2.1.3.25-3abd8,mbrotZ:75:1000,35.838026139
guile-2.1.3.25-3abd8,nucleic:50,19.769574355
guile-2.1.3.25-3abd8,pi:50:500:50:2,0.720582788
guile-2.1.3.25-3abd8,pnpoly:1000000,21.115093149
guile-2.1.3.25-3abd8,ray:50,23.985830851
guile-2.1.3.25-3abd8,simplex:1000000,24.712092296
guile-2.1.3.25-3abd8,ack:3:12:2,27.716635907
