bones-unknown,fibc:30:10,1.802353104
bones-unknown,fibfp:35.0:10,5.339929951
bones-unknown,sum:10000:200000,32.865987542
bones-unknown,sumfp:1000000.0:500,9.912662814999999
bones-unknown,mbrot:75:1000,16.317159035
bones-unknown,nucleic:50,6.915345713
bones-unknown,pnpoly:1000000,13.228371788
bones-unknown,simplex:1000000,10.452629178
bones-unknown,ack:3:12:2,25.173733342
bones-unknown,array1:1000000:500,20.140440488
bones-unknown,string:500000:25,0.058918947
bones-unknown,sum1:25,10.465486509
bones-unknown,cat:50,170.668688449
bones-unknown,wc:inputs/bib:50,36.908902962
bones-unknown,read1:2500,16.835159777
bones-unknown,conform:500,7.574915623
bones-unknown,dynamic:500,20.213423143
bones-unknown,graphs:7:3,21.838699555
bones-unknown,lattice:44:10,24.64162229
bones-unknown,matrix:5:5:2500,5.919935582
bones-unknown,maze:20:7:10000,4.418242562
bones-unknown,mazefun:11:11:10000,10.586907539
bones-unknown,nqueens:13:10,29.955735446
bones-unknown,parsing:2500,21.655691158
bones-unknown,peval:2000,4.63143707
bones-unknown,primes:1000:10000,3.336721929
bones-unknown,slatex:500,7.367590262
chez-9.4.0,browse:2000,0.765988557
chez-9.4.0,deriv:10000000,0.894711558
chez-9.4.0,destruc:600:50:4000,1.994066992
chez-9.4.0,diviter:1000:1000000,1.411844972
chez-9.4.0,divrec:1000:1000000,1.699409615
chez-9.4.0,puzzle:1000,1.510917967
chez-9.4.0,triangl:22:1:50,1.634424582
chez-9.4.0,tak:40:20:11:1,1.50687086
chez-9.4.0,takl:40:20:12:1,3.41766829
chez-9.4.0,ntakl:40:20:12:1,3.502783538
chez-9.4.0,cpstak:40:20:11:1,2.93169948
chez-9.4.0,ctak:32:16:8:1,0.547039838
chez-9.4.0,fib:40:5,3.755593331
chez-9.4.0,fibc:30:10,0.4340964
chez-9.4.0,fibfp:35.0:10,2.714143474
chez-9.4.0,sum:10000:200000,3.102488785
chez-9.4.0,sumfp:1000000.0:500,4.026364124
chez-9.4.0,mbrot:75:1000,5.263178374
chez-9.4.0,nucleic:50,2.275987887
chez-9.4.0,pnpoly:1000000,3.865658633
chez-9.4.0,ray:50,2.460794304
chez-9.4.0,simplex:1000000,1.946318604
chez-9.4.0,ack:3:12:2,2.297978479
chez-9.4.0,array1:1000000:500,3.705375862
chez-9.4.0,string:500000:25,1.045238177
chez-9.4.0,sum1:25,1.430772081
chez-9.4.0,cat:50,2.040018575
chez-9.4.0,wc:inputs/bib:50,1.550938503
chez-9.4.0,read1:2500,0.931248596
chez-9.4.0,dynamic:500,1.942387199
chez-9.4.0,earley:1,2.814707468
chez-9.4.0,graphs:7:3,1.290973432
chez-9.4.0,lattice:44:10,2.751766337
chez-9.4.0,mazefun:11:11:10000,1.94538114
chez-9.4.0,nqueens:13:10,4.604957801
chez-9.4.0,parsing:2500,2.554698976
chez-9.4.0,peval:2000,1.42753506
chez-9.4.0,primes:1000:10000,2.087626186
chez-9.4.0,scheme:100000,2.042524183
chez-9.4.0,slatex:500,2.365189074
chez-9.4.0,nboyer:5:1,1.879010081
chez-9.4.0,sboyer:5:1,0.755900925
chez-9.4.0,perm20:10:2:1,8.341738146
chez-9.4.0,equal:100:100:8:1000:2000:5000,0.641225282
chez-9.4.0,bv2string:1000:1000:100,1.954935301
chibi-unknown,deriv:10000000,65.177
chibi-unknown,destruc:600:50:4000,57.082
chibi-unknown,diviter:1000:1000000,35.981
chibi-unknown,divrec:1000:1000000,35.657
chibi-unknown,puzzle:1000,153.31
chibi-unknown,triangl:22:1:50,55.307
chibi-unknown,tak:40:20:11:1,34.558
chibi-unknown,takl:40:20:12:1,286.882
chibi-unknown,ntakl:40:20:12:1,58.257
chibi-unknown,cpstak:40:20:11:1,128.676
chibi-unknown,fib:40:5,46.327
chibi-unknown,fibfp:35.0:10,48.814
chibi-unknown,sum:10000:200000,56.768
chibi-unknown,sumfp:1000000.0:500,99.458
chibi-unknown,mbrot:75:1000,129.28
chibi-unknown,nucleic:50,66.958
chibi-unknown,pi:50:500:50:2,288.717
chibi-unknown,pnpoly:1000000,186.402
chibi-unknown,ray:50,72.304
chibi-unknown,simplex:1000000,129.883
chibi-unknown,ack:3:12:2,40.298
chibi-unknown,array1:1000000:500,36.212
chibi-unknown,string:500000:25,4.027
chibi-unknown,sum1:25,21.982
chibi-unknown,cat:50,35.388
chibi-unknown,tail:25,70.034
chibi-unknown,wc:inputs/bib:50,256.294
chibi-unknown,read1:2500,73.475
chibi-unknown,compiler:2000,74.709
chibi-unknown,conform:500,98.759
chibi-unknown,dynamic:500,135.151
chibi-unknown,matrix:5:5:2500,137.929
chibi-unknown,maze:20:7:10000,52.636
chibi-unknown,mazefun:11:11:10000,71.726
chibi-unknown,nqueens:13:10,100.261
chibi-unknown,peval:2000,112.327
chibi-unknown,primes:1000:10000,13.075
chibi-unknown,quicksort:10000:2500,152.366
chibi-unknown,scheme:100000,72.521
chibi-unknown,slatex:500,90.423
chibi-unknown,nboyer:5:1,24.16
chibi-unknown,sboyer:5:1,22.684
chibi-unknown,perm20:10:2:1,95.787
chibi-unknown,equal:100:100:8:1000:2000:5000,17.604
chibi-unknown,bv2string:1000:1000:100,6.887
chicken-4.10.0,browse:2000,11.435
chicken-4.10.0,deriv:10000000,6.138
chicken-4.10.0,destruc:600:50:4000,8.181
chicken-4.10.0,diviter:1000:1000000,2.98
chicken-4.10.0,divrec:1000:1000000,9.632
chicken-4.10.0,puzzle:1000,15.101
chicken-4.10.0,triangl:22:1:50,12.521
chicken-4.10.0,tak:40:20:11:1,10.489
chicken-4.10.0,takl:40:20:12:1,9.126
chicken-4.10.0,ntakl:40:20:12:1,9.912
chicken-4.10.0,cpstak:40:20:11:1,14.338
chicken-4.10.0,ctak:32:16:8:1,3.412
chicken-4.10.0,fib:40:5,26.473
chicken-4.10.0,fibc:30:10,3.139
chicken-4.10.0,fibfp:35.0:10,5.208
chicken-4.10.0,sum:10000:200000,28.389
chicken-4.10.0,sumfp:1000000.0:500,7.695
chicken-4.10.0,mbrot:75:1000,7.161
chicken-4.10.0,nucleic:50,4.027
chicken-4.10.0,pnpoly:1000000,12.764
chicken-4.10.0,ray:50,3.952
chicken-4.10.0,simplex:1000000,8.541
chicken-4.10.0,ack:3:12:2,49.174
chicken-4.10.0,array1:1000000:500,14.088
chicken-4.10.0,string:500000:25,0.164
chicken-4.10.0,sum1:25,4.139
chicken-4.10.0,cat:50,19.044
chicken-4.10.0,wc:inputs/bib:50,12.598
chicken-4.10.0,read1:2500,9.189
chicken-4.10.0,compiler:2000,7.599
chicken-4.10.0,conform:500,12.199
chicken-4.10.0,dynamic:500,11.767
chicken-4.10.0,graphs:7:3,11.812
chicken-4.10.0,lattice:44:10,17.524
chicken-4.10.0,matrix:5:5:2500,8.495
chicken-4.10.0,maze:20:7:10000,4.0
chicken-4.10.0,mazefun:11:11:10000,12.403
chicken-4.10.0,nqueens:13:10,27.122
chicken-4.10.0,paraffins:23:10,12.737
chicken-4.10.0,parsing:2500,8.291
chicken-4.10.0,peval:2000,12.237
chicken-4.10.0,primes:1000:10000,9.18
chicken-4.10.0,scheme:100000,12.67
chicken-4.10.0,slatex:500,4.33
chicken-4.10.0,nboyer:5:1,22.291
chicken-4.10.0,sboyer:5:1,7.729
chicken-4.10.0,gcbench:20:1,5.202
chicken-4.10.0,perm20:10:2:1,30.507
foment-0.4,browse:2000,229.95
foment-0.4,deriv:10000000,388.656
foment-0.4,destruc:600:50:4000,248.796
foment-0.4,diviter:1000:1000000,254.71
foment-0.4,divrec:1000:1000000,243.525
foment-0.4,puzzle:1000,307.349
foment-0.4,triangl:22:1:50,271.239
foment-0.4,tak:40:20:11:1,172.377
foment-0.4,takl:40:20:12:1,564.534
foment-0.4,ntakl:40:20:12:1,472.835
foment-0.4,ctak:32:16:8:1,486.525
foment-0.4,fib:40:5,325.779
foment-0.4,fibc:30:10,295.787
foment-0.4,fibfp:35.0:10,110.303
foment-0.4,sum:10000:200000,355.391
foment-0.4,sumfp:1000000.0:500,205.792
foment-0.4,mbrot:75:1000,294.098
foment-0.4,nucleic:50,135.632
foment-0.4,pnpoly:1000000,211.496
foment-0.4,ray:50,155.011
foment-0.4,simplex:1000000,303.224
foment-0.4,ack:3:12:2,323.228
foment-0.4,array1:1000000:500,265.616
foment-0.4,string:500000:25,0.7
foment-0.4,sum1:25,3.352
foment-0.4,cat:50,112.902
foment-0.4,tail:25,61.098
foment-0.4,wc:inputs/bib:50,75.912
foment-0.4,read1:2500,5.923
foment-0.4,compiler:2000,158.839
foment-0.4,dynamic:500,257.196
foment-0.4,matrix:5:5:2500,259.617
foment-0.4,maze:20:7:10000,95.316
foment-0.4,mazefun:11:11:10000,257.827
foment-0.4,parsing:2500,219.484
foment-0.4,peval:2000,420.972
foment-0.4,primes:1000:10000,109.863
foment-0.4,quicksort:10000:2500,265.096
foment-0.4,scheme:100000,165.483
foment-0.4,slatex:500,137.944
foment-0.4,equal:100:100:8:1000:2000:5000,47.928
foment-0.4,bv2string:1000:1000:100,148.137
gambitc-v4.8.5,browse:2000,3.461026906967163
gambitc-v4.8.5,deriv:10000000,2.05564284324646
gambitc-v4.8.5,destruc:600:50:4000,2.8737268447875977
gambitc-v4.8.5,diviter:1000:1000000,2.001357316970825
gambitc-v4.8.5,divrec:1000:1000000,3.0001463890075684
gambitc-v4.8.5,puzzle:1000,2.8294124603271484
gambitc-v4.8.5,triangl:22:1:50,2.2335638999938965
gambitc-v4.8.5,tak:40:20:11:1,2.953263282775879
gambitc-v4.8.5,takl:40:20:12:1,2.442396640777588
gambitc-v4.8.5,ntakl:40:20:12:1,2.3178157806396484
gambitc-v4.8.5,cpstak:40:20:11:1,5.096026420593262
gambitc-v4.8.5,ctak:32:16:8:1,3.011714458465576
gambitc-v4.8.5,fib:40:5,7.639928817749023
gambitc-v4.8.5,fibc:30:10,2.126859426498413
gambitc-v4.8.5,fibfp:35.:10,1.9974315166473389
gambitc-v4.8.5,sum:10000:200000,3.799891948699951
gambitc-v4.8.5,sumfp:1000000.:500,2.7790613174438477
gambitc-v4.8.5,mbrot:75:1000,4.320098638534546
gambitc-v4.8.5,pi:50:500:50:2,.5053281784057617
gambitc-v4.8.5,pnpoly:1000000,3.3304972648620605
gambitc-v4.8.5,ray:50,2.2151904106140137
gambitc-v4.8.5,simplex:1000000,2.1058366298675537
gambitc-v4.8.5,ack:3:12:2,25.895512104034424
gambitc-v4.8.5,array1:1000000:500,3.184119462966919
gambitc-v4.8.5,string:500000:25,.5096836090087891
gambitc-v4.8.5,sum1:25,.9215927124023438
gambitc-v4.8.5,cat:50,17.500914573669434
gambitc-v4.8.5,tail:25,2.467353105545044
gambitc-v4.8.5,wc:inputs/bib:50,9.414650440216064
gambitc-v4.8.5,read1:2500,2.177839994430542
gambitc-v4.8.5,compiler:2000,3.254056453704834
gambitc-v4.8.5,conform:500,3.7978477478027344
gambitc-v4.8.5,dynamic:500,6.943342447280884
gambitc-v4.8.5,earley:1,4.154116868972778
gambitc-v4.8.5,graphs:7:3,10.732142925262451
gambitc-v4.8.5,lattice:44:10,6.357602834701538
gambitc-v4.8.5,matrix:5:5:2500,2.845245599746704
gambitc-v4.8.5,maze:20:7:10000,2.4054408073425293
gambitc-v4.8.5,mazefun:11:11:10000,3.7602126598358154
gambitc-v4.8.5,nqueens:13:10,8.167216062545776
gambitc-v4.8.5,paraffins:23:10,3.763044595718384
gambitc-v4.8.5,parsing:2500,2.408116102218628
gambitc-v4.8.5,peval:2000,2.701181411743164
gambitc-v4.8.5,primes:1000:10000,2.13318133354187
gambitc-v4.8.5,quicksort:10000:2500,5.940668821334839
gambitc-v4.8.5,scheme:100000,4.8252434730529785
gambitc-v4.8.5,slatex:500,4.193480730056763
gambitc-v4.8.5,nboyer:5:1,3.54447865486145
gambitc-v4.8.5,sboyer:5:1,1.3638768196105957
gambitc-v4.8.5,gcbench:20:1,2.2711362838745117
gambitc-v4.8.5,perm20:10:2:1,7.8415515422821045
gauche-0.9.4,browse:2000,17.660395092
gauche-0.9.4,deriv:10000000,24.323621694
gauche-0.9.4,destruc:600:50:4000,22.124823565
gauche-0.9.4,diviter:1000:1000000,16.349524982
gauche-0.9.4,divrec:1000:1000000,21.194587
gauche-0.9.4,puzzle:1000,27.142357418
gauche-0.9.4,triangl:22:1:50,19.792935175
gauche-0.9.4,tak:40:20:11:1,21.153282711
gauche-0.9.4,takl:40:20:12:1,62.754043058
gauche-0.9.4,ntakl:40:20:12:1,60.604471572
gauche-0.9.4,cpstak:40:20:11:1,111.514781106
gauche-0.9.4,ctak:32:16:8:1,19.743373461
gauche-0.9.4,fib:40:5,44.816276196
gauche-0.9.4,fibc:30:10,16.602349735
gauche-0.9.4,fibfp:35.0:10,11.499088796
gauche-0.9.4,sum:10000:200000,37.805149254
gauche-0.9.4,sumfp:1000000.0:500,13.847945951
gauche-0.9.4,mbrot:75:1000,20.01808186
gauche-0.9.4,nucleic:50,17.439175485
gauche-0.9.4,pi:50:500:50:2,0.351964418
gauche-0.9.4,pnpoly:1000000,19.109030075
gauche-0.9.4,ray:50,19.372986366
gauche-0.9.4,simplex:1000000,34.204008323
gauche-0.9.4,ack:3:12:2,84.677894261
gauche-0.9.4,array1:1000000:500,24.025221251
gauche-0.9.4,string:500000:25,0.13429789
gauche-0.9.4,sum1:25,1.156986625
gauche-0.9.4,cat:50,13.936254381
gauche-0.9.4,tail:25,1.754597606
gauche-0.9.4,wc:inputs/bib:50,22.615941346
gauche-0.9.4,read1:2500,1.922752902
gauche-0.9.4,compiler:2000,21.305708385
gauche-0.9.4,conform:500,38.792988445
gauche-0.9.4,earley:1,9.614437234
gauche-0.9.4,graphs:7:3,83.440228309
gauche-0.9.4,lattice:44:10,55.055416409
gauche-0.9.4,matrix:5:5:2500,27.426895281
gauche-0.9.4,maze:20:7:10000,16.777278232
gauche-0.9.4,mazefun:11:11:10000,27.068897853
gauche-0.9.4,nqueens:13:10,55.742305055
gauche-0.9.4,paraffins:23:10,9.545667501
gauche-0.9.4,parsing:2500,94.398423008
gauche-0.9.4,peval:2000,34.536685471
gauche-0.9.4,primes:1000:10000,13.152411411
gauche-0.9.4,quicksort:10000:2500,32.116381707
gauche-0.9.4,scheme:100000,29.28957475
gauche-0.9.4,slatex:500,11.100316888
gauche-0.9.4,nboyer:5:1,11.276965242
gauche-0.9.4,sboyer:5:1,12.524071548
gauche-0.9.4,perm20:10:2:1,23.259130344
gauche-0.9.4,equal:100:100:8:1000:2000:5000,12.219709157
gauche-0.9.4,bv2string:1000:1000:100,10.016300178
guile-2.0.11,browse:2000,29.990184938
guile-2.0.11,deriv:10000000,28.351916841
guile-2.0.11,destruc:600:50:4000,25.849149485
guile-2.0.11,diviter:1000:1000000,21.714353359
guile-2.0.11,divrec:1000:1000000,25.794641958
guile-2.0.11,puzzle:1000,50.78990244
guile-2.0.11,triangl:22:1:50,33.146952386
guile-2.0.11,tak:40:20:11:1,31.591641097
guile-2.0.11,takl:40:20:12:1,88.331344488
guile-2.0.11,ntakl:40:20:12:1,88.367475872
guile-2.0.11,cpstak:40:20:11:1,73.780250682
guile-2.0.11,fib:40:5,65.262594056
guile-2.0.11,fibc:30:10,54.394220745
guile-2.0.11,fibfp:35.0:10,25.268380169
guile-2.0.11,sum:10000:200000,60.461446925
guile-2.0.11,sumfp:1000000.0:500,38.815258403
guile-2.0.11,mbrot:75:1000,44.680135026
guile-2.0.11,nucleic:50,25.533908277
guile-2.0.11,pi:50:500:50:2,0.53305178
guile-2.0.11,pnpoly:1000000,46.810761168
guile-2.0.11,ray:50,31.473926987
guile-2.0.11,simplex:1000000,38.415666109
guile-2.0.11,array1:1000000:500,36.740004899
guile-2.0.11,string:500000:25,0.159284422
guile-2.0.11,sum1:25,15.425424604
guile-2.0.11,cat:50,51.926631176
guile-2.0.11,wc:inputs/bib:50,49.519742566
guile-2.0.11,read1:2500,35.079873443
guile-2.0.11,compiler:2000,26.284526747
guile-2.0.11,conform:500,52.681158864
guile-2.0.11,dynamic:500,32.818111978
guile-2.0.11,earley:1,14.249853442
guile-2.0.11,graphs:7:3,53.667630163
guile-2.0.11,lattice:44:10,80.21780804
guile-2.0.11,matrix:5:5:2500,26.737531246
guile-2.0.11,maze:20:7:10000,23.763143787
guile-2.0.11,mazefun:11:11:10000,36.01955852
guile-2.0.11,nqueens:13:10,77.353471854
guile-2.0.11,paraffins:23:10,7.3984314
guile-2.0.11,parsing:2500,46.382016252
guile-2.0.11,peval:2000,43.407798057
guile-2.0.11,primes:1000:10000,13.828722623
guile-2.0.11,quicksort:10000:2500,43.658009299
guile-2.0.11,scheme:100000,35.784087021
guile-2.0.11,slatex:500,15.43285923
guile-2.0.11,nboyer:5:1,15.29528528
guile-2.0.11,sboyer:5:1,18.48219749
guile-2.0.11,gcbench:20:1,8.301712743
guile-2.0.11,perm20:10:2:1,38.257461982
guile-2.0.11,bv2string:1000:1000:100,8.11464886
ironscheme-1.0.101-0fdbfcf,browse:2000,15.53969
ironscheme-1.0.101-0fdbfcf,deriv:10000000,13.927779
ironscheme-1.0.101-0fdbfcf,destruc:600:50:4000,234.303861
ironscheme-1.0.101-0fdbfcf,diviter:1000:1000000,8.879814
ironscheme-1.0.101-0fdbfcf,divrec:1000:1000000,12.919746
ironscheme-1.0.101-0fdbfcf,triangl:22:1:50,89.171854
ironscheme-1.0.101-0fdbfcf,tak:40:20:11:1,75.186535
ironscheme-1.0.101-0fdbfcf,takl:40:20:12:1,12.810262
ironscheme-1.0.101-0fdbfcf,ntakl:40:20:12:1,12.612347
ironscheme-1.0.101-0fdbfcf,fib:40:5,196.254977
ironscheme-1.0.101-0fdbfcf,sum:10000:200000,277.064829
ironscheme-1.0.101-0fdbfcf,array1:1000000:500,153.564503
ironscheme-1.0.101-0fdbfcf,string:500000:25,0.941578
ironscheme-1.0.101-0fdbfcf,cat:50,78.137004
ironscheme-1.0.101-0fdbfcf,tail:25,1.32121
ironscheme-1.0.101-0fdbfcf,wc:inputs/bib:50,78.139566
ironscheme-1.0.101-0fdbfcf,read1:2500,63.656528
ironscheme-1.0.101-0fdbfcf,dynamic:500,66.138514
ironscheme-1.0.101-0fdbfcf,graphs:7:3,208.755782
ironscheme-1.0.101-0fdbfcf,lattice:44:10,49.279035
ironscheme-1.0.101-0fdbfcf,maze:20:7:10000,198.065694
ironscheme-1.0.101-0fdbfcf,mazefun:11:11:10000,114.778551
ironscheme-1.0.101-0fdbfcf,nqueens:13:10,202.810361
ironscheme-1.0.101-0fdbfcf,paraffins:23:10,25.370274
ironscheme-1.0.101-0fdbfcf,parsing:2500,50.8883
ironscheme-1.0.101-0fdbfcf,peval:2000,81.44193
ironscheme-1.0.101-0fdbfcf,scheme:100000,39.197011
ironscheme-1.0.101-0fdbfcf,slatex:500,27.066569
ironscheme-1.0.101-0fdbfcf,nboyer:5:1,14.282739
ironscheme-1.0.101-0fdbfcf,sboyer:5:1,8.789247
ironscheme-1.0.101-0fdbfcf,perm20:10:2:1,116.396422
ironscheme-1.0.101-0fdbfcf,equal:100:100:8:1000:2000:5000,10.903213
kawa-2.1,browse:2000,24.116970721
kawa-2.1,deriv:10000000,23.206858515
kawa-2.1,destruc:600:50:4000,64.471322551
kawa-2.1,diviter:1000:1000000,41.762600666
kawa-2.1,divrec:1000:1000000,32.31497858
kawa-2.1,puzzle:1000,106.738094043
kawa-2.1,triangl:22:1:50,75.075279214
kawa-2.1,tak:40:20:11:1,45.314101473
kawa-2.1,takl:40:20:12:1,134.426503541
kawa-2.1,ntakl:40:20:12:1,134.376426227
kawa-2.1,ctak:32:16:8:1,109.0331159
kawa-2.1,fib:40:5,113.316846866
kawa-2.1,fibc:30:10,73.766442294
kawa-2.1,fibfp:35.0:10,20.640878724
kawa-2.1,sum:10000:200000,170.322003115
kawa-2.1,sumfp:1000000.0:500,74.515601163
kawa-2.1,mbrot:75:1000,67.839745393
kawa-2.1,nucleic:50,30.492365245
kawa-2.1,pi:50:500:50:2,0.290268918
kawa-2.1,pnpoly:1000000,101.609071153
kawa-2.1,ray:50,36.311497517
kawa-2.1,simplex:1000000,60.851954334
kawa-2.1,array1:1000000:500,263.536974718
kawa-2.1,string:500000:25,0.808849292
kawa-2.1,sum1:25,1.815956324
kawa-2.1,cat:50,12.224910047
kawa-2.1,tail:25,2.004391259
kawa-2.1,wc:inputs/bib:50,8.958221587
kawa-2.1,read1:2500,4.046392651
kawa-2.1,dynamic:500,40.868406116
kawa-2.1,earley:1,25.303846908
kawa-2.1,lattice:44:10,94.948537995
kawa-2.1,matrix:5:5:2500,34.732156693
kawa-2.1,maze:20:7:10000,24.032838341
kawa-2.1,mazefun:11:11:10000,106.27089165
kawa-2.1,nqueens:13:10,177.797856176
kawa-2.1,paraffins:23:10,24.67669081
kawa-2.1,peval:2000,44.306146889
kawa-2.1,primes:1000:10000,26.390250279
kawa-2.1,quicksort:10000:2500,92.607704924
kawa-2.1,scheme:100000,80.507621832
kawa-2.1,gcbench:20:1,6.310893192
kawa-2.1,equal:100:100:8:1000:2000:5000,6.053343213
kawa-2.1,bv2string:1000:1000:100,19.651649214
larceny-0.98,browse:2000,2.862146
larceny-0.98,deriv:10000000,2.881498
larceny-0.98,destruc:600:50:4000,3.305098
larceny-0.98,diviter:1000:1000000,3.74149
larceny-0.98,divrec:1000:1000000,5.052494
larceny-0.98,puzzle:1000,4.784749
larceny-0.98,triangl:22:1:50,3.53709
larceny-0.98,tak:40:20:11:1,1.861402
larceny-0.98,takl:40:20:12:1,4.231465
larceny-0.98,ntakl:40:20:12:1,3.769308
larceny-0.98,cpstak:40:20:11:1,3.931905
larceny-0.98,ctak:32:16:8:1,7.067543
larceny-0.98,fib:40:5,5.37397
larceny-0.98,fibc:30:10,4.633848
larceny-0.98,fibfp:35.0:10,2.9213
larceny-0.98,sum:10000:200000,3.243825
larceny-0.98,sumfp:1000000.0:500,4.454452
larceny-0.98,mbrot:75:1000,4.690481
larceny-0.98,nucleic:50,3.550573
larceny-0.98,pi:50:500:50:2,15.870175
larceny-0.98,pnpoly:1000000,5.117931
larceny-0.98,ray:50,4.966071
larceny-0.98,simplex:1000000,6.40129
larceny-0.98,ack:3:12:2,4.496529
larceny-0.98,array1:1000000:500,3.167862
larceny-0.98,string:500000:25,3.744063
larceny-0.98,sum1:25,5.284751
larceny-0.98,cat:50,3.908733
larceny-0.98,tail:25,4.828293
larceny-0.98,wc:inputs/bib:50,2.783566
larceny-0.98,read1:2500,6.31842
larceny-0.98,compiler:2000,4.124895
larceny-0.98,dynamic:500,5.647768
larceny-0.98,earley:1,4.276423
larceny-0.98,graphs:7:3,4.42946
larceny-0.98,lattice:44:10,4.949308
larceny-0.98,matrix:5:5:2500,2.91536
larceny-0.98,maze:20:7:10000,3.326169
larceny-0.98,mazefun:11:11:10000,3.911624
larceny-0.98,nqueens:13:10,8.286825
larceny-0.98,paraffins:23:10,4.423288
larceny-0.98,parsing:2500,5.458494
larceny-0.98,peval:2000,4.389605
larceny-0.98,primes:1000:10000,2.461423
larceny-0.98,quicksort:10000:2500,5.228428
larceny-0.98,scheme:100000,4.463766
larceny-0.98,slatex:500,3.635685
larceny-0.98,nboyer:5:1,3.175417
larceny-0.98,sboyer:5:1,1.888144
larceny-0.98,gcbench:20:1,10.484907
larceny-0.98,perm20:10:2:1,6.538619
larceny-0.98,equal:100:100:8:1000:2000:5000,4.061358
larceny-0.98,bv2string:1000:1000:100,4.710549
mit-9.2.1,browse:2000,6.265
mit-9.2.1,deriv:10000000,7.361
mit-9.2.1,destruc:600:50:4000,5.816
mit-9.2.1,diviter:1000:1000000,2.495
mit-9.2.1,divrec:1000:1000000,3.511
mit-9.2.1,puzzle:1000,12.339
mit-9.2.1,triangl:22:1:50,3.52
mit-9.2.1,tak:40:20:11:1,2.712
mit-9.2.1,takl:40:20:12:1,6.22
mit-9.2.1,ntakl:40:20:12:1,6.238
mit-9.2.1,cpstak:40:20:11:1,113.589
mit-9.2.1,ctak:32:16:8:1,272.114
mit-9.2.1,fib:40:5,6.49
mit-9.2.1,fibc:30:10,161.226
mit-9.2.1,fibfp:35.:10,8.26
mit-9.2.1,sum:10000:200000,7.583
mit-9.2.1,sumfp:1000000.:500,16.246
mit-9.2.1,mbrot:75:1000,20.751
mit-9.2.1,pi:50:500:50:2,.217
mit-9.2.1,pnpoly:1000000,14.745
mit-9.2.1,ray:50,21.912
mit-9.2.1,simplex:1000000,8.095
mit-9.2.1,ack:3:12:2,4.936
mit-9.2.1,array1:1000000:500,4.826
mit-9.2.1,string:500000:25,.083
mit-9.2.1,sum1:25,34.094
mit-9.2.1,cat:50,31.417
mit-9.2.1,tail:25,10.458
mit-9.2.1,wc:inputs/bib:50,15.004
mit-9.2.1,read1:2500,11.225
mit-9.2.1,compiler:2000,4.58
mit-9.2.1,conform:500,6.196
mit-9.2.1,dynamic:500,11.555
mit-9.2.1,earley:1,2.002
